mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
0.7760132385393258,0.06092838295748326,0.7723938,0.7784014479933259,1.346485353932584,0.04566575656631259,1.346001,1.3472595034653607,-11.263346219101125,0.04349335744665951,-11.266171,11.263430193483757,eat
0.7809524712745096,0.04990630703092802,0.77538755,0.782545463133759,1.348067269607843,0.04084570962579141,1.353186,1.3486859291112885,-11.255229990196078,0.05006575976525726,-11.2547955,11.255341341448071,eat
0.7820090960784315,0.05268094880383882,0.7831714,0.7837815440008,1.342338012745098,0.03935305123608506,1.3346246499999999,1.3429147415610752,-11.269647039215688,0.048973060718377676,-11.2631785,11.269753446689908,eat
0.7734152074509804,0.053331024053049944,0.7723938,0.7752517534601197,1.3502157411764706,0.04275528970331027,1.34779725,1.3508925059079793,-11.261135328431374,0.04643066624910469,-11.258986,11.261231046915496,eat
0.7656666137254903,0.04670500174798446,0.761616225,0.7670897734699232,1.3485955754901962,0.03954026421859074,1.3442047499999998,1.3491751030634271,-11.267275431372546,0.05278740387514467,-11.267968,11.267399085699386,eat
0.7718889706862747,0.05411117240149544,0.76940005,0.7737833043209066,1.354641831372549,0.041730508646272965,1.3585748,1.3552844449252157,-11.258176715686275,0.0515222000951021,-11.258388,11.258294608808352,eat
0.7426086800980393,0.053468264583826246,0.7424561,0.7445310652179383,1.343570734313725,0.04514040489879285,1.3448035,1.3443288192472669,-11.25944457843137,0.05413104846110724,-11.257788999999999,11.259574698236836,eat
0.7654083256862746,0.04278301614010133,0.76760375,0.7666030860229498,1.3470810852941177,0.0404362433968403,1.3406122,1.347687849665948,-11.257096656862746,0.052140617682744486,-11.255394,11.25721740866555,eat
0.7604069599019609,0.0570770688233263,0.7604187,0.7625460880843892,1.3485368725490199,0.03642018387923765,1.34360595,1.3490285862123486,-11.257765838235294,0.06043914371875782,-11.25479575,11.25792807574427,eat
0.7642929922549021,0.05740537415121733,0.7646099499999999,0.7664457939028649,1.346400139215686,0.037138072573040526,1.3448035,1.346912235936128,-11.262098004901958,0.05189663221413395,-11.261382000000001,11.262217576146002,eat
0.7683786187254903,0.04592872376402296,0.7699988,0.7697500564346093,1.3535030303921571,0.038761311195913264,1.3537848000000001,1.354057935439388,-11.265138759803923,0.05794504136691394,-11.263178,11.265287786179972,eat
0.7722176929411765,0.05834287704052728,0.76640624,0.7744185280536353,1.3529864588235294,0.044263759627009965,1.350791,1.3537103228446445,-11.260548284313728,0.05739870673307842,-11.2518015,11.260694573377586,eat
0.7798606254901961,0.05770363448132603,0.78137515,0.7819925221012759,1.3547944519607846,0.048104092677692875,1.3471985,1.3556481884309313,-11.259374269607841,0.05100882274058822,-11.2619805,11.259489812735946,eat
0.775516717156863,0.05481017846935476,0.78137513,0.7774511780514581,1.3523642166666665,0.04826209634456806,1.348396,1.3532251122647774,-11.255429495098042,0.05359451345207074,-11.251802000000001,11.25555709376462,eat
0.9025231961764706,0.12055510398180082,0.8789721800000001,0.9105392098820648,1.3906375725490199,0.06505312951688806,1.3980926,1.3921583127809034,-11.243759656862746,0.05365499470025344,-11.246413,11.24388767641115,eat
0.9816057974509803,0.06790195092273549,0.976569205,0.983951531595174,1.4511939911764702,0.04143471686100422,1.4513818,1.451785395913613,-11.227440681372546,0.05605476338406112,-11.2236605,11.227580611611629,eat
0.9150148671568625,0.05609242591680182,0.9172925,0.9167325495275724,1.428910923529412,0.04800188865004388,1.4304254,1.4297169680379567,-11.243994500000003,0.05491351095412514,-11.2446165,11.244128592724095,eat
0.9811361863725491,0.1492557659973073,0.976569205,0.9924240524559611,1.5148850715686277,0.12125572104153366,1.4962884499999998,1.5197301503710412,-11.230340539215684,0.13580459671152104,-11.2302465,11.231161628043612,eat
0.9702411975490195,0.04536848786175722,0.973575445,0.971301333836322,1.496675875490196,0.037436731938982885,1.4944921999999998,1.4971440094969541,-11.231291465686272,0.05751730128857654,-11.231444,11.231438742527374,eat
0.9746555484313726,0.045368146574226643,0.975970445,0.9757108725496709,1.476189064705883,0.04145019976390198,1.4813195,1.4767708941530826,-11.224576019607843,0.04769445323121055,-11.224259,11.224677348628978,eat
0.9613608395555554,0.04405693019986509,0.961600375,0.9623698233681262,1.4887840555555556,0.03577552877800724,1.4867083500000002,1.4892138370750498,-11.234837077777778,0.049985331015314965,-11.242222,11.234948273024091,eat
0.9708282111764707,0.04359084661270962,0.9717792000000001,0.9718063477486235,1.4859335088235293,0.04127685169088594,1.4849121,1.4865067006677493,-11.230951039215688,0.06178097105051468,-11.227253000000001,11.23112096514163,eat
0.9777902034313727,0.04544623994620223,0.984353,0.9788457706153778,1.4973215980392154,0.034347908482947505,1.4956897,1.4977155092913552,-11.23822993627451,0.050607617413662306,-11.237432,11.238343882953435,eat
0.984975262745098,0.04981871343878496,0.98914308,0.9862343395098707,1.4947974382352942,0.04560280083510318,1.4908997,1.4954928942655674,-11.220185196078432,0.048886799791795776,-11.221265500000001,11.220291696452971,eat
0.9840595219607843,0.03847206723774629,0.982556765,0.9848112726402115,1.4772691794117647,0.04490733517564487,1.4789245,1.477951588243839,-11.232864647058825,0.05229097999686274,-11.231444,11.232986358299069,eat
0.9858557828431371,0.05467625382048816,0.9873468000000001,0.9873708104340017,1.4800985931372548,0.054138849860023174,1.4807208,1.4810884040026266,-11.220349480392157,0.06301764993898885,-11.221864,11.220526444260107,eat
0.9945436030392155,0.04341606127644571,0.99872315,0.9954907999188065,1.4687104970588236,0.04019883818767054,1.47233825,1.4692605183432976,-11.229401333333332,0.049299273959839705,-11.234438,11.229509549552082,eat
1.0009068383333335,0.04098392918861745,0.9981243900000001,1.0017455672345983,1.4808264803921571,0.039331790562634555,1.4795233,1.4813487282809155,-11.234696220588237,0.051681395755134876,-11.233839,11.234815091293973,eat
0.9963750868627452,0.043694683090829634,0.9981243849999999,0.9973327123137748,1.4791828401960783,0.04311675675497974,1.477727,1.479811112758519,-11.230493166666665,0.05510334412747582,-11.2236605,11.230628350412132,eat
0.9951423561764706,0.03725152754147142,0.99453185,0.9958393371225254,1.470624169607843,0.04072819175052349,1.4771283,1.4711880348337616,-11.229096068627452,0.050202830733847625,-11.234438,11.229208291000669,eat
0.991667226862745,0.04838688175294552,0.99453185,0.992847006924743,1.4724908764705884,0.041510365975848215,1.4759308,1.4730758608342511,-11.237748632352943,0.05632515425720272,-11.238629,11.237889786207752,eat
0.9955767542156863,0.045419694917754126,0.9951306,0.996612272762614,1.4729487480392154,0.03559050547995864,1.47233825,1.4733786676990448,-11.224775602941175,0.050892725507339344,-11.21887,11.224890975234148,eat
0.988920002745098,0.04442439325106418,0.984353,0.9899173190449241,1.4838554852941177,0.0403697010272954,1.4885046,1.484404531789928,-11.231420637254901,0.04557144034253168,-11.233839,11.231513089834788,eat
1.0057673181372546,0.04158156417435869,0.99992067,1.0066265070582,1.4807442980392158,0.03506728948636586,1.47832575,1.4811594751975796,-11.218658931372548,0.05925719354912801,-11.2206665,11.21881542915527,eat
0.8235345102941178,0.11070793258309287,0.8071216,0.8309424384289172,1.4856165205882352,0.048522790277349806,1.4825171,1.4864087282510803,-11.239932284313722,0.058576078652354494,-11.245814,11.240084915735657,eat
0.4504867358039216,0.7749757611300595,0.79155398,0.8963959668998891,1.3699863923823528,0.3363356477756389,1.4926959499999999,1.4106680627551873,-11.272546897058822,0.26136358204971777,-11.239825999999999,11.275576458363997,eat
-2.181475355490196,0.6392057007680929,-2.2728734999999998,2.2731956920831755,0.3496024075490197,0.48736157445608114,0.426912235,0.5997859181577883,-10.95264736764706,0.47931393124419447,-10.97218325,10.963130310486637,eat
-1.0502865071470586,0.8372973318718131,-1.30887815,1.3431934220561184,0.47731330418627443,0.4815966120316171,0.51792295,0.6780584687720896,-11.245931598039215,0.7621110929118211,-11.178753500000001,11.271725281682308,eat
-1.8938616960784316,0.588740725977784,-1.7639319,1.9832619005814438,2.467832821960785,1.8978230942025451,1.6100518499999998,3.113186684738879,-10.575455194117648,1.298587547029706,-10.930869000000001,10.65488536682073,eat
-0.8644494294117645,0.13897777576821665,-0.851429475,0.8755499061548727,2.383784080392157,0.16886577895670254,2.3471191000000005,2.389757768735931,-11.041450970588235,0.20076856409766275,-11.02667,11.043276124060004,eat
-0.9238920944444444,0.07514585118500001,-0.9280700749999999,0.9269430948700467,2.2422705088888892,0.05219401497333588,2.23994205,2.242877894632669,-11.053374416666667,0.058048787864521945,-11.057206,11.053526842451404,eat
-0.9171868187254902,0.06420648615644649,-0.9244775,0.9194314184909841,2.3138471598039216,0.06988047687020257,2.3267615000000004,2.314902149115656,-11.029064965686276,0.13549104579757254,-11.0314595,11.029897181788218,eat
-0.8448900999019611,0.08825654215314531,-0.8484356500000001,0.8494871971637803,2.308235287254902,0.060078413120602185,2.30041625,2.309017010992299,-11.04818986764706,0.08412198590486364,-11.0530155,11.048510119472747,eat
-0.9617529711764705,0.07489823850924165,-0.9627978500000001,0.9646649800311797,2.2680482803921564,0.04624744158704634,2.2728734999999998,2.268519743807218,-11.046675343137252,0.054896157099687995,-11.042836000000001,11.046811744785954,eat
-1.0363859922549021,0.06088523562764228,-1.0346484,1.0381728838972877,2.237441346078431,0.0461146853466775,2.2309606,2.237916517957246,-11.044139544117646,0.06377547967452842,-11.036849,11.044323681500414,eat
-1.052493681372549,0.06055875349450997,-1.0484197499999999,1.054234467257616,2.2137728921568622,0.04070589981059659,2.2165906000000004,2.214147101781621,-11.046769313725488,0.06120376254284996,-11.057206,11.046938859757327,eat
-1.101016310882353,0.10455774982782459,-1.1041040000000002,1.1059698187012355,2.3034804794117645,0.1733666955924074,2.2387445,2.3099953095562085,-11.007087083333337,0.21053652982609966,-11.036849,11.009100403324275,eat
-1.4598700656862749,0.28527106684439435,-1.5902929,1.4874811562723698,2.6876345794117644,0.24488355973609788,2.74050105,2.6987677911000185,-10.844754102941177,0.2340679855510429,-10.814711,10.847279814548871,eat
-1.63882733627451,0.11409780217106381,-1.64118715,1.6427943713626707,3.276140181372549,0.25267730656859855,3.314707,3.2858697949338347,-10.647740215686275,0.17634312457052762,-10.6853795,10.649200373658394,eat
-1.5543911576470586,0.8578928394035182,-1.2777428999999998,1.7754188223828185,1.5621397529558827,2.0177080682356245,0.5640271,2.5517496852920742,-10.887477036274511,1.5320237731395165,-11.080558,10.994737516506222,eat
-1.175391056470588,0.07453319978658256,-1.1681707499999998,1.1777518132023708,0.0023597989892156866,0.06720953644057323,0.0017962647,0.06725095121874668,-11.229906156862745,0.09251080356708268,-11.229648000000001,11.230287197606321,eat
-1.1309657888235294,0.0842830654379895,-1.1208692,1.1341019577660787,0.03011384829607843,0.05996520966085731,0.0371228,0.06710193908427536,-11.233686524509801,0.07000952253280596,-11.230845,11.233904675766055,eat
-1.088982508137255,0.06464615669793661,-1.09512265,1.0908996418574537,-0.02012286010196079,0.05065084631120437,-0.02335144,0.054501722273010145,-11.243501397058822,0.052604534544922324,-11.24401825,11.243624455784637,eat
-1.0770191460784313,0.05663855497068954,-1.0711724999999999,1.0785073791721045,-0.014006168103921567,0.0428200372986917,-0.013172608,0.04505250646985868,-11.243888799019608,0.0573568553658335,-11.2380305,11.244035091263994,eat
-1.0531863570588236,0.08784059775186646,-1.04362975,1.0568431640069595,0.025276848265686266,0.07731436435425264,0.026345214999999998,0.08134144081431469,-11.23999106862745,0.07428824414272424,-11.239227499999998,11.240236561836351,eat
-1.093760805882353,0.06396993177185242,-1.08733885,1.095629888536868,0.005071806324509804,0.05613017182388231,0.00239501955,0.056358844987915505,-11.238100838235296,0.06881325248528605,-11.240425,11.238311515261643,eat
-1.1675720193137256,0.4082091288638831,-1.1059002500000001,1.2368747362494479,0.08357914103333333,0.5366499806668529,0.0676593,0.5431193925515856,-11.227241019607845,0.5713418506802087,-11.289523500000001,11.241769096663731,eat
-0.38881498382352947,0.16166129481589916,-0.343685315,0.42108368038579286,0.9510340816666666,0.11135911667548738,0.9568103000000001,0.9575315542363629,-11.285590328431372,0.06635083338833021,-11.279345,11.28578537339228,eat
-0.06961992959509805,0.07482619043417213,-0.062270509,0.10220515335205654,1.1069686306862745,0.05675908983852134,1.1106903,1.1084228180630094,-11.303341656862745,0.05800514892396262,-11.314671,11.30349048785685,eat
-0.13442634152941174,0.05714505974870764,-0.13052857,0.1460684741847652,1.0825723137254901,0.036348177936568415,1.08015375,1.0831823505228793,-11.295698656862747,0.05899945420398027,-11.294912,11.295852738162232,eat
-0.09617333976888891,0.09224775311698305,-0.11795471499999999,0.13326274512193573,1.08689978,0.04607826907551783,1.0831476,1.087876067686501,-11.294020622222222,0.05219966244730756,-11.291319999999999,11.294141251991691,eat
0.005506196711764706,0.05251008343452917,0.013172608,0.05279798352711836,1.120411266666667,0.04108349921555582,1.1232642,1.1211642432674167,-11.295628274509806,0.05667459618068108,-11.30030075,11.295770452950856,eat
-0.0790004235990196,0.06404322298757723,-0.082628176,0.101698580813407,1.0925163392156862,0.04040724913313315,1.0957215,1.0932633247464911,-11.293691073529411,0.04797251817919223,-11.2943135,11.293792960153748,eat
-0.03917735370882352,0.05623232272453618,-0.038919069,0.06853421891743318,1.1079548254901959,0.04424931536567892,1.1106903000000001,1.1088380843195016,-11.296215264705882,0.05532306843091148,-11.290721,11.29635073590028,eat
-0.05386445884019608,0.05332010370138061,-0.05867798,0.07579190843931269,1.1017442039215686,0.038408799279431166,1.099314,1.1024135007958034,-11.286353504901962,0.052768610611982965,-11.284733500000002,11.286476862328595,eat
-0.03797984379509804,0.05641902637839116,-0.034727782,0.06801158042705407,1.1116764901960783,0.0402419839781167,1.1124866000000002,1.1124046188906116,-11.294254671568629,0.06468088553139147,-11.293116,11.294439880011886,eat
-0.036136618374509814,0.05478843888247346,-0.0371228,0.06563252412275096,1.1107607474509806,0.04019074163840057,1.1100916,1.111487621969451,-11.303353436274513,0.06211436401405822,-11.312874999999998,11.303524100896837,eat
-0.04306339062941176,0.0559517375917129,-0.05149292,0.07060490458908082,1.1080369941176471,0.044676432137818065,1.10470275,1.1089373128909656,-11.290415544117648,0.06112091765340749,-11.292517,11.290580982634514,eat
-0.04808823521372549,0.05742534714490822,-0.05388794,0.07490092696812106,1.1186032715686276,0.04614898172731564,1.1160791,1.1195548256688928,-11.293021897058825,0.05472505223926145,-11.2883255,11.29315449282408,eat
-0.029115923805882352,0.06054887728611468,-0.0251477055,0.06718559041698541,1.1211509088235294,0.04231649800472555,1.1208691000000002,1.1219492173709156,-11.289711151960784,0.05418493068512598,-11.293714999999999,11.289841181408224,eat
-0.04831130058921569,0.04672951335034501,-0.061671752499999996,0.06721331105206485,1.1168774464705882,0.047286053176753676,1.11368405,1.1178779903279679,-11.290039857843139,0.05834088881586717,-11.2895235,11.290190594095147,eat
-0.004097361914705885,0.05729953946503017,-0.0017962647,0.05744584926315072,1.129110825490196,0.04628355641024075,1.1280541999999998,1.1300590355521838,-11.292000475490195,0.05014914213155853,-11.292517499999999,11.292111834148976,eat
-0.0044260899509803945,0.11186063878493784,-0.01137634275,0.11194817006824413,1.1400645205882354,0.05383167147836643,1.1304492,1.1413347273951835,-11.297201534313725,0.058044685720726824,-11.290721,11.297350649264668,eat
0.14030822742156862,0.06694914833555267,0.13891113,0.15546249433557424,1.1993529882352942,0.044238224685581785,1.1999048,1.2001685760393253,-11.287175259803922,0.05871553139776734,-11.280542,11.287327976946406,eat
0.11018263852647055,0.056790374472678526,0.10897339,0.12395709122677062,1.1833274990196079,0.03891906503345794,1.18194215,1.183967340579578,-11.284486735294118,0.05481002790426406,-11.2775485,11.284619843760256,eat
0.12995328952254898,0.051230340662801514,0.134719845,0.13968681133936067,1.20083226372549,0.04289880421837683,1.2034973,1.201598282708265,-11.290415573529412,0.057689040990375265,-11.28653,11.290562955337784,eat
0.14782201434313727,0.06015135392836817,0.1484912,0.15959177078997053,1.214040106862745,0.0410098597808234,1.2112810999999999,1.214732558907741,-11.288032264705885,0.05747892683263922,-11.292517,11.28817860578361,eat
0.09263090280784314,0.053373515830378894,0.09460327,0.10690751305259974,1.1979793852941178,0.0453125257726702,1.2011023,1.198836032400416,-11.286611632352942,0.05490532984940704,-11.2865295,11.286745178961498,eat
0.14196360924509804,0.059983549297549704,0.14310241499999998,0.1541158412890332,1.2264026235294117,0.04348463518614132,1.2274474999999998,1.2271733001076481,-11.294665593137257,0.05278675695658699,-11.2913195,11.294788944575659,eat
0.09369926870980391,0.05969710738028964,0.09819580000000001,0.11110039417718495,1.1923322950980393,0.041148168082960936,1.199306,1.1930421089258927,-11.291307833333335,0.05671212081733201,-11.285931000000001,11.291450254583877,eat
0.10486193827111108,0.04708075096103197,0.105380858,0.11494617526924951,1.2094183377777779,0.04581259476935857,1.2022998,1.2102857140331222,-11.296282555555555,0.059384753944671076,-11.292517,11.296438647819489,eat
0.11048788683823531,0.06905563509168787,0.10418335000000001,0.13029295405314534,1.2113750480392156,0.04626749875193535,1.2046948,1.2122583010451085,-11.281962593137255,0.0549703850444933,-11.289522999999999,11.282096511561148,eat
0.11152103184607846,0.06213979825961435,0.117954715,0.12766477615912547,1.2174212970588236,0.03687349429125942,1.2178673999999998,1.2179795848509265,-11.294865161764701,0.05887527186491327,-11.290122,11.295018606451395,eat
0.12411836472843137,0.05562304497133165,0.12394225950000001,0.13601210091290664,1.2105767078431373,0.04899129412192456,1.2082874,1.2115676260415962,-11.288865818627452,0.06109816907949549,-11.282936999999999,11.289031156713143,eat
0.09853626847254905,0.06042973546013958,0.09639953500000001,0.1155904370277953,1.2017245215686274,0.04314807317056327,1.2034973,1.2024988906263816,-11.290744323529415,0.0555869184107216,-11.292517,11.290881156261014,eat
0.05300741745,0.05387591789243436,0.05149292,0.07558042625885947,1.1865091098039218,0.041637791427668464,1.1903247,1.1872394759789064,-11.2966027254902,0.04778471504025705,-11.296707999999999,11.29670378989128,eat
0.0025359033225490165,0.1479768042118558,0.007185058350000001,0.14799853171709246,1.1480126958823529,0.08849622751197371,1.1532018999999998,1.1514185738431177,-11.286118632352945,0.2147145445565738,-11.2841345,11.288160882942286,eat
-0.011975097751960782,0.048777864531714586,-0.013172608,0.050226318145403764,1.1491984607843135,0.047002794704374726,1.1406280500000001,1.1501592780911072,-11.29001644607843,0.057187710533241724,-11.290122,11.2901612825928,eat
-0.010190573405882353,0.0538685638810927,-0.01017883275,0.05482399074266704,1.1412150656862743,0.044027273404607034,1.1424243,1.1420640205140742,-11.295640009803922,0.05175328265059752,-11.288924,11.295758568301125,eat
-0.025382510643137256,0.05090916019277752,-0.026943969499999998,0.05688597751716023,1.1474374215686274,0.04388405165085184,1.1508068999999999,1.1482762935832795,-11.29269317647059,0.055591659146935375,-11.2913195,11.292830008924783,eat
-0.018819687495098037,0.04878806066345479,-0.020357667,0.052292021386766974,1.1502903029411766,0.043829476884150974,1.1496094,1.1511250167051545,-11.290990808823528,0.05021883678066579,-11.293116,11.29110248720226,eat
0.027472282734313718,0.04780161846891837,0.02335144,0.05513366527705291,1.16457825,0.04440066046864963,1.1651770000000001,1.16542435148023,-11.289593735294119,0.05947490615907604,-11.285931000000001,11.289750394603717,eat
0.011071095283333336,0.046535035073230195,0.009580079,0.047833864991650106,1.1628289372549019,0.043132828100260846,1.16517705,1.1636286255405077,-11.288912852941175,0.04845615488762059,-11.287128500000001,11.289016848257734,eat
0.03695843841568627,0.05256621957483881,0.035326536,0.0642583349497654,1.1868613205882352,0.04273890013602508,1.1885284,1.1876305856171299,-11.29834031372549,0.04866350509042556,-11.297307,11.298445113442925,eat
0.016835578398039217,0.04878473095534465,0.0161663815,0.05160800978900355,1.1749918803921569,0.037739177520267744,1.1735594999999999,1.175597790278377,-11.289523377450982,0.04559946583726934,-11.289522999999999,11.289615467379607,eat
0.09927590719313725,0.07244968157165863,0.09400451500000001,0.1229010256623399,1.209003517647059,0.05127574159099366,1.2082874,1.2100903715667968,-11.284275470588236,0.06868318921736057,-11.2883255,11.284484493170277,eat
0.08212334151470586,0.0519748658464288,0.090411985,0.09718863051455806,1.198942083333333,0.0403270974393759,1.1999048,1.199620104022752,-11.281481210784314,0.05829064135061348,-11.279345,11.281631801656559,eat
0.12405966311764705,0.05448114868880021,0.12873230000000002,0.13549537104755732,1.2173391235294118,0.04241187702965831,1.2226574,1.2180777105704446,-11.292669700980392,0.06121210249897004,-11.29850425,11.292835600367736,eat
0.11012393740196078,0.05274801193908436,0.11735596,0.12210501362530844,1.2143101166666666,0.038451968267771454,1.2142749,1.2149187681909766,-11.285566833333329,0.05702007424941236,-11.283536000000002,11.285710878739575,eat
0.08344999420098038,0.06185936564064068,0.07604187500000001,0.10387724798821991,1.2027811549019607,0.04569752290651751,1.20170105,1.203648939760712,-11.289077181372548,0.05067321169183608,-11.285931000000001,11.28919090906738,eat
0.06676782241777778,0.04906001713150718,0.062270509,0.08285425391225056,1.20284533,0.04821971245582374,1.2052936,1.2038114588971693,-11.296389077777778,0.048600196884369874,-11.294312999999999,11.296493623052875,eat
0.016612512780392153,0.07009322865999035,0.016765136,0.07203496571013542,1.188751507843137,0.06836857202063765,1.1801458500000002,1.190715922896588,-11.296191803921568,0.08266417781970961,-11.283536,11.29649426314551,eat
-0.08190027663039218,0.13298926651491771,-0.088016967,0.15618514756631172,1.1162199868627452,0.18041689884651516,1.1436218,1.1307065563006435,-11.287504039215687,0.11547795034236186,-11.291319999999999,11.288094728178255,eat
-0.08717166680196076,0.09523459690247241,-0.09639953500000001,0.12910665335376206,1.0924928607843138,0.13434185885210542,1.11488165,1.100721756805294,-11.301686284313726,0.10374459581822937,-11.294912,11.302162439560249,eat
-0.02764838705980392,0.07039832998269442,-0.0239501945,0.07563304946490695,1.1409920039215686,0.052318502279737396,1.1352392999999998,1.1421908678910684,-11.289828514705881,0.06151309371495294,-11.284135000000001,11.289996091769227,eat
0.023140114811764704,0.056322701941949015,0.032332763,0.060890981824431756,1.1573814470588237,0.04314645171804501,1.15679445,1.1581854041093051,-11.293291941176474,0.06576020738124978,-11.287727,11.293483398558491,eat
0.03924779505098039,0.06831650760462042,0.0389190665,0.07878790914636534,1.1719394127450982,0.04211550553958061,1.1717633,1.172695912396807,-11.288501901960784,0.05446708351938838,-11.2943135,11.288633303184197,eat
0.059652422893137255,0.05610275192715259,0.06346802,0.0818897449673725,1.1752854019607843,0.04146280237648872,1.1747571,1.1760165560242057,-11.290756034313727,0.054777759191576,-11.2853325,11.2908889122732,eat
0.07074699881176472,0.06116217894937779,0.07125182499999999,0.09351978386794714,1.1792418676470589,0.042980585831515,1.1777509,1.1800248781996692,-11.288008862745096,0.05134546642979229,-11.290122,11.28812563902151,eat
0.051269854422549006,0.06232596285092692,0.052091675000000004,0.0807039256653881,1.1785257186274507,0.03843109522379167,1.1777509,1.1791521608963151,-11.282302960784314,0.05561796076211983,-11.282936999999999,11.282440048876033,eat
0.1010721724735294,0.05999166592883257,0.10238708499999999,0.11753545860477818,1.1967466441176469,0.04869934596876032,1.1909234499999999,1.1977370982417785,-11.290051632352943,0.060158189251499676,-11.284135000000001,11.290211905404139,eat
0.07000736014019608,0.05155586164330526,0.070054317,0.08694272450057423,1.1881762294117646,0.0399351851700919,1.1909234499999999,1.1888471605524942,-11.286376916666669,0.0493927164046364,-11.288924,11.286484995139098,eat
0.1249284456990196,0.06090821839401069,0.12873230000000002,0.13898535035285334,1.2104123431372549,0.03765708587423504,1.2094848,1.2109979754465152,-11.29225875,0.04803272656423797,-11.293714999999999,11.292360905487069,eat
0.10924341514607842,0.05762798858383372,0.110769655,0.12351157363177312,1.2073833539215684,0.04687128197065324,1.2011023,1.2082927958075675,-11.296074416666668,0.05191776542330601,-11.29850425,11.296193725376602,eat
0.16215691137254906,0.04992657421112975,0.16465759,0.16966887374631848,1.2259799686274508,0.04154421923683996,1.2250524999999999,1.226683661596487,-11.285414235294121,0.05942437985268336,-11.278746,11.285570686460654,eat
0.19189507029411762,0.13644868907313046,0.14908996,0.2354611703720174,1.2449992421568625,0.058732216826239435,1.2382251,1.2463838037556838,-11.282420470588235,0.05957853589557149,-11.2781475,11.282577776248118,eat
0.9524076977450983,0.11256756377840359,0.951421495,0.9590369540007951,1.4764356147058824,0.05512312097655183,1.4759308,1.4774642746402136,-11.24294955392157,0.062386021972226646,-11.24521525,11.243122639541149,eat
0.6864783414705885,0.09581996068696833,0.6682104449999999,0.6931334490372411,1.4217845647058827,0.04512387056459716,1.4142591,1.4225004436310822,-11.262955024509802,0.06190869032496046,-11.257190999999999,11.263125168889335,eat
0.5743937763725491,0.05483591336108872,0.5694159,0.5770053619591959,1.3750699392156864,0.045004001917823305,1.3777349499999998,1.375806199260365,-11.258611098039214,0.06480564726999899,-11.257788999999999,11.258797610260602,eat
0.598203087254902,0.056428319796608964,0.59516233,0.6008586263642757,1.3704442627450981,0.04330342761390523,1.3735437,1.3711282449625448,-11.269282990196077,0.0511653564810051,-11.2751535,11.269399141339635,eat
0.6182476812222222,0.05053120277869923,0.617316265,0.6203092759188086,1.3807420733333333,0.041895158137330815,1.3867163999999998,1.3813775288993897,-11.269019261111112,0.04404981410486865,-11.267968,11.269105354615153,eat
0.5932017243137255,0.06392793987207745,0.58558226,0.5966364615283457,1.3429837176470591,0.04665431455833975,1.34659975,1.3437938424222755,-11.271020612745097,0.041442699038522914,-11.267369,11.27109680333855,eat
0.6383196666666665,0.05671120333725628,0.6334827,0.6408339546539369,1.3592675098039215,0.03883840265378017,1.35797605,1.3598222621832794,-11.268085568627452,0.05145200008098345,-11.267968,11.268203037317997,eat
0.5821541099019608,0.050358556599712445,0.57360718,0.5843281542922184,1.3275921941176474,0.046503762643899695,1.3274396,1.3284064264456674,-11.276996392156862,0.056654910566102515,-11.2769495,11.27713870658733,eat
0.6355489593137253,0.0595628891893053,0.633482675,0.6383339388230402,1.351483691176471,0.038635793961462335,1.355581,1.352035832399057,-11.273216044117648,0.05029767752815225,-11.270961999999999,11.273328250065118,eat
0.5862866944117646,0.05644791870195482,0.57959473,0.5889978400385323,1.324011410784314,0.04271155666017194,1.3274396,1.3247001520945803,-11.27231211764706,0.051081351562741004,-11.27695,11.272427856594613,eat
0.6372982637254901,0.062449003814495294,0.63108767,0.6403506500542864,1.3427489137254898,0.04161978507596615,1.346001,1.3433937813689452,-11.279790612745098,0.053806478775881086,-11.2811405,11.27991894494507,eat
0.6143812115686274,0.060988080682701104,0.61611875,0.617400857720407,1.3312082088235293,0.040350316470900004,1.3340258999999999,1.3318195986237968,-11.278992259803921,0.04456556625909499,-11.276351,11.279080303216782,eat
0.6247009272549019,0.0680344912525563,0.63168642,0.6283947330405695,1.3315369362745093,0.040845208225092154,1.3346246499999999,1.3321632571491602,-11.274859656862743,0.057336923979417295,-11.27695,11.275005445887933,eat
0.5927321079411765,0.05685395182087837,0.59276732,0.5954525368339959,1.3210411196078433,0.0521461623717413,1.3220507499999998,1.3220699156795166,-11.285085519607843,0.05287934947576416,-11.284135000000001,11.28520940924286,eat
0.5812501045098039,0.06526176039246691,0.5724097,0.5849023690858003,1.3201371166666664,0.04308009927295735,1.3274396,1.3208398471254372,-11.272311999999998,0.04495850826829993,-11.270961999999999,11.272401655938708,eat
0.6078888281372549,0.05420087002903391,0.6071374300000001,0.6103003864376864,1.331560412745098,0.043748358612854914,1.3298345999999999,1.332278894102588,-11.27376788235294,0.054502874942483216,-11.270961999999999,11.273899628280791,eat
0.5715291423529412,0.05262659900678522,0.57300843,0.5739469657396139,1.3169437529411765,0.03888768905621779,1.319057,1.317517780058745,-11.276151225490192,0.0568631630294936,-11.280542,11.276294598822513,eat
0.5869324060784313,0.05491077044872648,0.5891748,0.5894954130578874,1.3140556441176472,0.04737719444760101,1.3214519999999998,1.3149094396159646,-11.278264397058827,0.04988443278878227,-11.278746,11.278374717422688,eat
