mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.6625656336576355,2.4932657415155153,-9.625872478325123,4.4268865778428,-3.5745312371428564,6.4995898066882845,no_hand_wash
3.473272645040698,2.5619443051092787,-3.0025956088953483,7.667038047282862,2.683946617848837,4.358808703309411,no_hand_wash
-1.853288632524752,4.647582737254182,-3.8355052253811883,3.0817574413493003,-8.931004134554456,3.0871226501169424,no_hand_wash
-3.3562600199211823,3.235661079138551,-6.965353881280788,2.206114151840716,-5.191080940886699,3.682647479411682,no_hand_wash
6.0223299861386135,1.4336429728195954,0.43005420663366345,3.32953836856435,-8.99609646039604,1.32720000996418,no_hand_wash
5.653396396551725,0.37046415981217545,2.0488625201625617,0.7757175668662102,-9.550346859605911,0.5590434700285328,no_hand_wash
5.372960869458129,0.2721472164586333,2.6523543586206895,0.5308537554843489,-9.557124913793103,0.4575281989362362,no_hand_wash
5.322400005911331,0.17142616737043764,1.6834568680295565,0.4915837839008718,-9.836805344827587,0.48684531876097176,no_hand_wash
5.104718660591133,0.27904496189553313,0.7539651268901478,0.5529958499104951,-10.08907283990148,0.48593329886799963,no_hand_wash
5.361056555172413,0.2403489449213625,1.3176264862561575,0.5304637091033662,-9.84624974630542,0.293234524574179,no_hand_wash
5.545537943842364,0.4441279775688673,1.1101092414876848,2.2511344491370466,-9.567058883743842,0.778574501588963,no_hand_wash
5.092401433497536,0.21099814161510463,3.0731050187192115,0.5789276841269376,-9.644307118719212,0.3917855761892651,no_hand_wash
5.206678064039409,0.09977133181265292,2.826010965024631,0.19376101535506626,-9.637098431034481,0.12325877694519288,no_hand_wash
5.133122656157635,0.14098375811154382,2.218242315763547,0.30185871354901334,-9.841023226600983,0.18501314188712034,no_hand_wash
5.2405033246305415,0.11524392783489879,1.8491084502463053,0.27996445050722224,-9.857387189655173,0.2101475495905228,no_hand_wash
5.434081047783251,0.2739566458411541,1.1774529512295564,0.47782890669631173,-9.829702879310345,0.2683091388986699,no_hand_wash
4.56512437620879,4.856583957473634,-2.4646790736153847,5.147840069803044,-9.5449753,4.9838091119577355,no_hand_wash
-3.2593679188177345,2.1775488757730157,-1.9301084869458132,4.85486596059039,-7.7454342107389165,5.0604617868048605,no_hand_wash
-2.1607382522167486,0.08911638533777984,2.2272678857142854,0.13976392602228166,-10.849143524630543,0.11808781247161759,no_hand_wash
-2.147188099014778,0.06297008062386582,2.308798829064039,0.08291471873728953,-10.838507490147784,0.08356246630365022,no_hand_wash
-2.5151421561576357,0.3368855426291554,2.2123786551724134,0.2720247228203852,-10.749118967980296,0.19821186282230419,no_hand_wash
-2.7201935729064033,0.2101288114056674,1.7487653945812809,0.1746795319788886,-10.773411327586206,0.1457611521673133,no_hand_wash
-2.5417410359605914,0.06255655383439455,1.939204842857143,0.06764020789733037,-10.800092854679804,0.07608004723235033,no_hand_wash
-2.5024945566502463,0.05199933613279806,2.0019590704433496,0.057833207397215765,-10.803655807881773,0.05559552598600119,no_hand_wash
-2.557756974876847,0.35202558616462454,1.9129422167487684,0.23282612091055122,-10.822603630541872,0.21076948674366083,no_hand_wash
5.075952451931219,5.209714576729773,-6.001526089068783,4.0513600448961204,-4.293832865809524,4.390216213472635,no_hand_wash
7.24054517635468,0.3420606430400073,-5.44394426995074,0.6407215665459931,-5.264547880788178,0.5578541306515539,no_hand_wash
5.28178448335,2.4031605801681644,-7.489675111900001,3.368131742993884,-0.7382048902199999,2.20060909581011,no_hand_wash
2.0191022385148516,1.2668618524347925,-4.997818873267327,2.611699459547974,-8.970794636138613,2.4285394497892097,no_hand_wash
-5.416698271435643,4.730460973674321,-2.028617112321782,2.8778269293172523,-4.447794313391088,6.332728041815005,no_hand_wash
2.898604857596059,5.63574528135888,2.264939300586207,1.5746470496205494,-9.512758042857142,2.05891231848485,no_hand_wash
6.8956387753694575,0.20226725040907653,3.2475638901477835,0.4789663784525265,-8.153448772906403,0.49270827310842025,no_hand_wash
6.825681785714286,0.3266972760966099,2.3446946168325127,1.0621418156664424,-8.473820972413792,0.5779483720106618,no_hand_wash
6.854132549238579,0.3173486043659119,-0.4548956664517766,1.16012573953769,-8.7019265857868,0.7780798347234452,no_hand_wash
6.258510456650246,0.711919177494036,-2.128334702413793,3.5593638665668994,-8.0549049044335,1.8197694805305211,no_hand_wash
5.61853295960591,0.17970974413955543,2.770017064039409,0.5042734252795876,-9.377055965517242,0.34394831547786064,no_hand_wash
5.891759860098523,0.24168705986096767,1.9253184516256157,0.7328152704351741,-9.419830078817734,0.474553220291617,no_hand_wash
6.249410433846154,0.4967692021451862,-4.771364044584615,2.5288293957746215,-6.856658440512821,1.9784552533301514,no_hand_wash
6.241190848275862,0.6802554353310212,-4.834984025610837,2.2173529740780813,-6.973252737931034,1.4209962323281171,no_hand_wash
5.767702541871921,0.468409129717357,1.4808358542955664,1.3189107908743476,-9.445491032512315,0.8301308750016212,no_hand_wash
5.761378773399016,0.1441466542843028,1.399080742226601,0.732736614522518,-9.576992879310344,0.287568680064585,no_hand_wash
5.867750670443351,0.1893893198671464,1.185575961773399,0.4090534610317179,-9.563891066502464,0.23038253729890223,no_hand_wash
6.116573130541873,0.07262813432265837,1.2017511939901477,0.12223059432346578,-9.38030045320197,0.08050300706597276,no_hand_wash
6.33605364729064,0.1164102259167857,1.1139672378817733,0.1816994791710247,-9.221179155172415,0.13202613860804424,no_hand_wash
6.116561332019705,0.3761749353594274,1.1302014621231526,0.7253266219385912,-9.3677590591133,0.5244767310467587,no_hand_wash
6.060885974384237,0.16688649861607863,1.201910464847291,1.0348299278012771,-9.39098362364532,0.5408785212593777,no_hand_wash
6.341199123469388,0.207620606490308,-0.2875550869234692,1.9405374711582204,-8.962040895408164,0.7313661884693011,no_hand_wash
6.176124143349755,0.6231480023945157,-4.0361801264532025,2.2088108513286495,-7.6914990522167495,1.1721051979700479,no_hand_wash
5.288822521527093,1.7644694607031945,-0.903594860144335,3.060846268486417,-9.275904742857142,1.846404227224749,no_hand_wash
-0.4109582147783251,2.128364047523833,0.5360006422709357,3.767135361812817,-10.474611997536947,1.1504098776039713,no_hand_wash
-2.347775638121827,1.0334071840177266,-3.703727473340103,3.4254918609916536,-9.44095417360406,1.140474182133124,no_hand_wash
-2.2995491019704435,0.524206853624665,-4.9754997159113294,1.115332944029581,-9.415830516256158,0.7674103718095575,no_hand_wash
-2.869109522660098,0.1654384618385677,-5.607979524630542,0.2601356208451541,-8.722684756157635,0.21861302987245673,no_hand_wash
-3.059543070935961,0.07272204431890769,-5.748070464532019,0.13032324003317994,-8.537023564039409,0.07467261957104368,no_hand_wash
-3.088312801477832,0.057629250133166596,-5.757278924630541,0.060567198278260445,-8.515102603448275,0.059667249126834035,no_hand_wash
-3.0573427192118228,0.05810627248071018,-5.763242859605911,0.07251390593695216,-8.531484298029556,0.05895374073908808,no_hand_wash
-3.04232960591133,0.05045095562343686,-5.784945501477832,0.059773374205124664,-8.521703679802956,0.055831657512027434,no_hand_wash
-3.05002197684729,0.044078233090538564,-5.787252045812808,0.05457208819331306,-8.515568625615764,0.05788414215952907,no_hand_wash
-3.056139314778325,0.047279533621085654,-5.778456538423645,0.051013927024772095,-8.520848339901478,0.0537166855740542,no_hand_wash
-3.039498056650246,0.09014405250694887,-5.72888672315271,0.09689931616590543,-8.56683151724138,0.09191549346370172,no_hand_wash
-3.0896990748768474,0.04207197580744199,-5.603189493596059,0.06461912826981306,-8.657659401477833,0.05952149502757706,no_hand_wash
-3.082608406403941,0.0533576287974006,-5.614197141379311,0.06340535617611857,-8.650692610837439,0.06236974363392753,no_hand_wash
-3.0708279842364528,0.049158502107480656,-5.606852813793103,0.07497338703458212,-8.648321157635468,0.05611514132095032,no_hand_wash
-3.0678843359605907,0.049978699824947,-5.613064511330051,0.06478160258802593,-8.649141133004926,0.0579741407797034,no_hand_wash
-3.060858560591133,0.05137142479113996,-5.627387449261083,0.05836013938328194,-8.64509439408867,0.054457182049937776,no_hand_wash
-3.052304918226601,0.05035001940926646,-5.6159845532019705,0.062843994677605,-8.654084586206896,0.06062092080944032,no_hand_wash
-3.0489778497536952,0.047570974172711944,-5.6071182822660095,0.06788420814737357,-8.665587748768473,0.06095509326952086,no_hand_wash
-3.050051478325123,0.04813791260796977,-5.629988939901478,0.061680824199064455,-8.65106424137931,0.05653387896409953,no_hand_wash
-3.0565050512315275,0.049201020682237126,-5.618202597044335,0.05952059651588589,-8.649152891625617,0.055835686296137374,no_hand_wash
-3.054310591625616,0.04596321313718682,-5.6248803640394085,0.05732871144831081,-8.639537470443349,0.051103514494203146,no_hand_wash
-3.042498976470588,0.056279090094595176,-5.607261985294118,0.07613895421885734,-8.661235941176471,0.06271425544954393,no_hand_wash
-3.033988329064039,0.04610248998166634,-5.6275526201970445,0.05168575945400228,-8.653789623152708,0.054446774448396726,no_hand_wash
-3.032495864039409,0.04843592445322234,-5.636820043349752,0.05636498372030931,-8.64383786453202,0.054512803525858806,no_hand_wash
-3.0260481842364535,0.052272720953816916,-5.637073705418718,0.05120689157304048,-8.641106620689655,0.05523420097591029,no_hand_wash
-3.0294460467980295,0.04542098439526604,-5.6462880349753695,0.05009929448387549,-8.632741721674876,0.051743195543133044,no_hand_wash
-3.02707462315271,0.05290340232382652,-5.6374040438423645,0.05318725888866479,-8.641448768472907,0.052672755151892535,no_hand_wash
-3.037781427093596,0.05013842458978366,-5.651662113793103,0.05358977782317036,-8.638050869458128,0.05288552640311834,no_hand_wash
-3.0290036256157635,0.048024804574059256,-5.654741395566503,0.054445112279998126,-8.635579224137933,0.0537318452221364,no_hand_wash
-3.0242666768472906,0.050223333345275345,-5.696406474876848,0.05297066975765441,-8.594250401477833,0.05126103594849066,no_hand_wash
-3.0159430926108373,0.05156857752705169,-5.693515924630542,0.04831217139005192,-8.599577233990146,0.0562084707285831,no_hand_wash
-3.0177128133004922,0.04945192834248543,-5.694571852216749,0.045054946890031686,-8.598025738916256,0.05103825465771461,no_hand_wash
-3.0110940576354683,0.052331811851125086,-5.706517483743842,0.05731257641813108,-8.584587645320196,0.05564763263477159,no_hand_wash
-2.991633053694581,0.08492795927923033,-5.730066533004926,0.13642071380137796,-8.571509475369458,0.10091849049142754,no_hand_wash
-3.0088878197044333,0.07622146464585493,-5.733641338423646,0.10385257945851081,-8.57579811083744,0.09002517121710325,no_hand_wash
-3.0109819852216746,0.08776010538792375,-5.719996849261084,0.05660872613093345,-8.583319406403941,0.06386787749152169,no_hand_wash
-3.015943100985222,0.10115145134072703,-5.717188861576354,0.10696583177637299,-8.58006902955665,0.07726151663144623,no_hand_wash
-2.7044548709359613,1.1580749221495816,-4.872826489931034,1.8046707886637054,-9.140155519211822,1.253166535661835,no_hand_wash
-2.2490590184236456,0.4457541753555785,-2.070907311226601,1.6771809326583906,-10.703796460591134,0.692637272624094,no_hand_wash
-2.2046744753694583,0.07619874382547316,-2.642614997044335,0.1182564154866443,-10.577822027093596,0.07114863353824938,no_hand_wash
-2.170176740394089,0.051096717411254156,-2.7060417285714284,0.07726762560651483,-10.560714820197044,0.056121552915820064,no_hand_wash
-2.1637663152941173,0.047337140440369845,-2.7098589382352936,0.06413804422380277,-10.559979255882352,0.05532114149047841,no_hand_wash
-2.1589744251231524,0.04708425454883744,-2.6921022315270937,0.06455693227196964,-10.571167849753692,0.05215551898766567,no_hand_wash
-2.157281396551724,0.050472806323391226,-2.7222228502463053,0.058131982991913835,-10.55127031773399,0.053005209104094175,no_hand_wash
-2.149606708866995,0.048378507376415386,-2.7480253566502464,0.0725722758873392,-10.556667963054187,0.05525577831805791,no_hand_wash
-2.146893147783251,0.04668592830843603,-2.7640118162561578,0.05810323536325591,-10.548409310344828,0.05300868217960583,no_hand_wash
-2.1443978463054187,0.05101136004594537,-2.7791842073891617,0.06002231399190266,-10.544392068965518,0.053605027670860915,no_hand_wash
-2.1511640665024627,0.04950469484609404,-2.7802342349753695,0.05941633290670922,-10.541118064039411,0.0472792163216149,no_hand_wash
-2.1458844088669955,0.07453810496605782,-2.842398569458128,0.13530195429364228,-10.52033566995074,0.07206514922124448,no_hand_wash
-2.1602191359605913,0.06094892646387994,-2.885756677339901,0.07846805611224394,-10.502060394088671,0.05367021196223558,no_hand_wash
-2.1627675167487683,0.06067354122995436,-2.8631219625615763,0.0982021635589406,-10.509021268472905,0.060392477345846345,no_hand_wash
-2.1642599891625616,0.047222407835443216,-2.8867654113300496,0.06578252113740116,-10.502591258620688,0.05112087545187746,no_hand_wash
-2.1603607049261084,0.0455449742916339,-2.872277320689655,0.06748783549982906,-10.509888396551725,0.05377859860033,no_hand_wash
-2.171338861083744,0.05378526046424716,-2.8731916802955664,0.05789235727587997,-10.504331502463055,0.050281019486504125,no_hand_wash
-2.16287371182266,0.049524093360303535,-2.868903052216749,0.06019357968089478,-10.508962266009853,0.05196008459999463,no_hand_wash
-2.1510637935960593,0.049584528600584474,-2.8856622960591136,0.060314360418396884,-10.501381926108376,0.04909206641069791,no_hand_wash
-2.1570277443349757,0.05412496086696549,-2.889962713793104,0.06668031916084256,-10.500910066502463,0.05423953784198468,no_hand_wash
-2.1642599886699507,0.048946287994855085,-2.9018434231527093,0.06100952195663758,-10.493105610837437,0.05359062164706161,no_hand_wash
-2.1591160064039405,0.04966880249448509,-2.904043773891626,0.055853069395886655,-10.500196231527097,0.05791848446584895,no_hand_wash
-2.1744063753694585,0.04805379249827403,-2.9072056724137934,0.056313500321753286,-10.497022556650247,0.05427397635760172,no_hand_wash
-2.166767109359606,0.0475753141310133,-2.900008824630542,0.06744513076366498,-10.494338480295568,0.05168295271755986,no_hand_wash
-2.1730646211764704,0.05312462390318824,-2.9209587911764707,0.06329237520328677,-10.50148440882353,0.05656803173773494,no_hand_wash
-2.1641420133004927,0.05018311545908421,-2.9345891231527097,0.05980568756287304,-10.489029327586206,0.04977337721747276,no_hand_wash
-2.174441775862069,0.05436933293917806,-2.947726337438424,0.058469520873282416,-10.479166133004927,0.05636394888519661,no_hand_wash
-2.1776744591133004,0.04551086719472519,-2.983551334482758,0.05321420015668981,-10.468754229064041,0.0616132192678828,no_hand_wash
-2.178429536453202,0.04854913131290799,-3.0083096896551718,0.04978905400652803,-10.457074091133004,0.05329269286740369,no_hand_wash
-2.194840727586207,0.05889119829257087,-3.020833407881774,0.06801367950619829,-10.447836128078817,0.06168227005398842,no_hand_wash
-2.2072936463054185,0.04989794695770075,-3.0147455758620683,0.05781810593382859,-10.445258263546798,0.05720517775973528,no_hand_wash
-2.2045977812807878,0.048711059409858655,-3.002469632019704,0.05422836528781117,-10.450455359605911,0.0539462017207633,no_hand_wash
-2.2064382871921184,0.04817558445725858,-3.012250269458128,0.04759603970631978,-10.447730034482756,0.05341121207194126,no_hand_wash
-2.1972357418719213,0.047510468997936775,-3.0274226689655173,0.05532768293062697,-10.447258059113302,0.05299046249356785,no_hand_wash
-2.199949319211823,0.061128595405884535,-3.038276933004926,0.07594076722910605,-10.437276869458127,0.0712466587004387,no_hand_wash
-2.2309194019704432,0.05730252897303236,-3.066946398522167,0.06427363295176165,-10.419219785714287,0.06603422707224801,no_hand_wash
-2.2341166960591132,0.05109602328379293,-3.0679728280788177,0.05126846431328438,-10.42366181280788,0.05626436228422633,no_hand_wash
-2.228736756650246,0.0456907258799576,-3.0656131955665025,0.05417485413538806,-10.415237950738915,0.0538062168730958,no_hand_wash
-2.238977512315271,0.053431782234114066,-3.0866905532019704,0.05299184197089679,-10.412630581280789,0.053260539259556504,no_hand_wash
-2.2637535743842365,0.177318044103365,-3.238284664039409,0.3660086080927414,-10.346466665024632,0.386678516359608,no_hand_wash
-2.475482749261084,0.12500910029216233,-5.143103886699507,0.49023417420353876,-9.223697995073891,0.32047295609754867,no_hand_wash
-2.4888913310344827,0.0806658535364513,-5.439868036945812,0.25370805581379813,-9.017472677339903,0.09457587083382296,no_hand_wash
-2.5010433802955667,0.059408617573268804,-5.444817336453203,0.10506379648023735,-9.009715443349755,0.07267313331192216,no_hand_wash
-2.517843928078818,0.05181095126769628,-5.479362244827586,0.073276274539892,-8.975040733990149,0.05453046466354241,no_hand_wash
-2.521591419298246,0.06689943607608052,-5.4862894397660815,0.07830905907185248,-8.961315745614035,0.09256807366014592,no_hand_wash
-2.5136378768472905,0.04937018645795863,-5.5306841059113285,0.06804026894844485,-8.93155283004926,0.05391948254031839,no_hand_wash
-2.486360622167488,0.07507100402242288,-5.634401407389162,0.1476383007527815,-8.864232743842365,0.1363149082465557,no_hand_wash
-2.4661858379310346,0.0496268738434409,-5.629912252216749,0.07997375198701279,-8.87207262315271,0.05707766519552133,no_hand_wash
-2.471559866995074,0.05132050725588096,-5.625246083743842,0.07924694698616881,-8.880508268472905,0.05564322137421228,no_hand_wash
-2.487994661576355,0.05145131221737647,-5.623081134482759,0.06850752040012534,-8.8783905,0.05609220854361584,no_hand_wash
-2.4874637418719208,0.049901594338243274,-5.64565094679803,0.06588800619156139,-8.859094660098522,0.05024428898654829,no_hand_wash
-2.482703200492611,0.04819833287554686,-5.6536854704433495,0.07418270638051798,-8.858357261083745,0.05668917329315089,no_hand_wash
-2.484313652216749,0.04898589961430324,-5.652735733990148,0.08089641097628691,-8.863088305418719,0.056407288037073386,no_hand_wash
-2.4898823596059114,0.047167599373358626,-5.652057348768473,0.06601655445992412,-8.852263502463055,0.047565458052509724,no_hand_wash
-2.4809865773399014,0.05213960086528391,-5.647373463054189,0.06814171730211491,-8.851337408866994,0.0600565902059699,no_hand_wash
-2.472698389655173,0.05347793013314336,-5.5999744862068965,0.08118342175922837,-8.886997258620688,0.05917988491385483,no_hand_wash
-2.462947243349754,0.05217757170921466,-5.648022370935961,0.07477086377660681,-8.857071302955665,0.05773682129330267,no_hand_wash
-2.460145185714286,0.056486982800621234,-5.658038976847291,0.0848130780704662,-8.852552598522166,0.06504692184718082,no_hand_wash
-2.464339424137931,0.04792385601846824,-5.646883840394088,0.08241035055416246,-8.857726113300492,0.057645980930186386,no_hand_wash
-2.4661445364532018,0.052764278638580894,-5.657443155172414,0.07305323011752356,-8.854794248768474,0.05407823109389546,no_hand_wash
-2.463885195566503,0.051050356028217996,-5.646960539901478,0.0772088521105265,-8.858091807881774,0.05643244343259858,no_hand_wash
-2.4662035172413797,0.047279481794596324,-5.652428961083744,0.05705662678274909,-8.860168261083743,0.0461439951177497,no_hand_wash
-2.486230843349754,0.04744221738474367,-5.63921507684729,0.07538316259457807,-8.860593022167487,0.05842493165656783,no_hand_wash
-2.486791259605911,0.05165018000858332,-5.6467481600985225,0.06967281926217382,-8.85672325862069,0.0494790521202169,no_hand_wash
-2.4879911105263157,0.05092304752150823,-5.639318623391813,0.06840306848723865,-8.862748760233917,0.05352366940553092,no_hand_wash
-2.5072787009852218,0.05068901906762577,-5.630077422660098,0.0792238769592051,-8.858392642857144,0.053774517011173785,no_hand_wash
-2.5054499955665026,0.0549407655869324,-5.626744445320197,0.07807867372421128,-8.864704677339901,0.04967169227927787,no_hand_wash
-2.506157883743842,0.05058039080616539,-5.632413446798029,0.06673182963369076,-8.855159955665027,0.04863873492737523,no_hand_wash
-2.5071371206896553,0.0445448316834309,-5.636572298029558,0.06292807831562498,-8.849945214285714,0.04889397840655663,no_hand_wash
-2.499592218226601,0.0437480257609608,-5.631481396551724,0.07553571665463105,-8.867459527093596,0.05845872843162821,no_hand_wash
-2.4727278921182267,0.052547966289070394,-5.616544972906404,0.07007026611851225,-8.886619716748768,0.06762133011547485,no_hand_wash
-2.4645576901477835,0.0486076993517635,-5.629499291133004,0.06785395462181568,-8.877387615763547,0.05333954712444635,no_hand_wash
-2.533205085714286,0.25307157982956324,-5.5788912379310345,0.36376803226591625,-8.915171160098522,0.1886491314657414,no_hand_wash
-2.5643344374384234,0.7175381246390591,-6.038581629556651,0.5145342777754387,-8.42809143004926,0.45896188024598783,no_hand_wash
-2.275480924137931,0.5470601780936549,-6.4656442714285705,0.374034587614239,-8.15830955270936,0.29213347887687496,no_hand_wash
-1.8827272095221672,1.8426315353068243,-5.994397646305419,1.0626804906539766,-8.684275918817734,2.4498752883173847,no_hand_wash
1.0616344850502701,2.0434787282967997,-6.59729491027027,2.8923863676848627,-8.243844974054054,2.717755749150902,no_hand_wash
1.3685412999753694,1.4940760390338517,-4.22740413679803,2.596771661371832,-9.822187448275862,1.8286431322628194,no_hand_wash
-2.993385077832513,0.6223559877341042,-4.578026745812807,1.1655605194169123,-9.423688082758618,1.0544969120061762,no_hand_wash
-7.4818293272727265,1.880740531323825,-1.8274543303181818,1.313462642861445,-7.310107663636363,1.0900928944907189,no_hand_wash
-3.527164247425743,2.737212673484356,-4.25651290329703,2.5712247603906233,-9.101619587128713,1.714674295930764,no_hand_wash
-3.168616737931034,0.3051288368138891,-4.462133734975369,0.19965634577764513,-9.418992384236452,0.23739126902453464,no_hand_wash
-3.304407264039409,0.33867717999410346,-4.407626430049261,0.2883779146335906,-9.396735224137931,0.28431317495352804,no_hand_wash
-1.6826191969359605,1.4980606969427246,-3.5743188880788175,1.7733656731809788,-10.382557142857141,0.9084628766598408,no_hand_wash
-1.5540904236453204,0.1812948451987131,-1.9369631955665023,0.33978082791203335,-10.913691073891627,0.270032502179811,no_hand_wash
-1.5244948167487686,0.07328702061288825,-1.7925069443349755,0.06776672034060653,-10.971224662561577,0.06466032566742086,no_hand_wash
-1.4931000068965516,0.06032739376715435,-1.7672058546798028,0.07565605155872442,-10.975607613300495,0.06519836775611063,no_hand_wash
-1.4977779581280788,0.049828957497407005,-1.7197007133004925,0.06475297056422584,-10.992119081280789,0.059511931993678775,no_hand_wash
-1.504025078817734,0.05851320992194371,-1.6853504738916256,0.06157184716316296,-10.995729389162562,0.058038258549039864,no_hand_wash
-1.5026505876847291,0.050760193254237924,-1.6617129197044336,0.0503111945459272,-11.002342201970444,0.05183710805861366,no_hand_wash
-1.5072164591133004,0.05913957321673693,-1.6275396394088668,0.06112455946214582,-11.006748773399014,0.06001065030933784,no_hand_wash
-1.5049512285714288,0.04996083782064961,-1.6568167034482757,0.06145439082091925,-10.997404684729064,0.053558357148441434,no_hand_wash
-1.5066560527093595,0.06472847172630286,-1.6808140812807884,0.06277606402924359,-10.997115581280788,0.060924466046905476,no_hand_wash
-1.505316966502463,0.062342600284765716,-1.6416325177339899,0.06958089717198541,-11.007993465517242,0.05991417687198558,no_hand_wash
-1.5017598344827587,0.1939897869752604,-1.7026229172413792,0.10597112659828015,-11.00578131773399,0.2746178863285768,no_hand_wash
-1.4333071098522165,0.07549581947935861,-1.7442172137931033,0.09188682153301261,-10.990780034482757,0.0927043749195816,no_hand_wash
-1.4911887108374386,0.0566237077844797,-1.7563043940886698,0.05591641625168309,-10.987865827586207,0.05503972120442576,no_hand_wash
-1.4962147098522167,0.07509581288158358,-1.6612291995073893,0.09830446632079844,-11.00342761083744,0.06304918425691053,no_hand_wash
-1.6094177261083744,0.12450447633408956,-1.9329282320197045,0.22017832421612352,-10.914127596059112,0.09592368880154134,no_hand_wash
-1.6623087300492612,0.06809679005240275,-1.97734228817734,0.06814520797636346,-10.901568492610838,0.06841393211310157,no_hand_wash
-1.7481891795321642,0.12632309236048883,-2.014862712280702,0.12475504120301552,-10.872044081871344,0.0769178709152978,no_hand_wash
-1.7799714374384237,0.06238761026527461,-2.096326384729064,0.08356790099649866,-10.846075997536945,0.06312946813783378,no_hand_wash
-1.7549712004926112,0.05445491601555572,-2.0843866738916255,0.06296614429604065,-10.84983374137931,0.056693135816779115,no_hand_wash
-1.7474440049261084,0.054470958884960584,-2.041264532512315,0.06324904148014786,-10.866180056650247,0.056385276478655114,no_hand_wash
-1.7472198389162559,0.04922704814028486,-2.0449573433497537,0.057463161658624515,-10.860092130541872,0.048031947606113214,no_hand_wash
-1.7328497231527094,0.04991152528473135,-2.0468155467980296,0.05596341389396572,-10.861207125615763,0.05751785692180365,no_hand_wash
-1.7197774034482756,0.05112695176480334,-2.0661349738916255,0.0520382108619386,-10.861106812807881,0.0506491023154558,no_hand_wash
-1.7217712822660098,0.04542654207231997,-2.0653504039408865,0.05328915981938209,-10.86493533497537,0.05570445722761566,no_hand_wash
-1.7088464344827585,0.05232934746662951,-2.104254723152709,0.06314679478653229,-10.85798624137931,0.05135822800962882,no_hand_wash
-1.7079261798029555,0.049834728572025186,-2.0830416827586204,0.05280241492736973,-10.854204918719212,0.050869939020412036,no_hand_wash
-1.7197537990147784,0.0489570234920283,-2.10491540591133,0.051924602576897363,-10.856069002463054,0.04821985817508055,no_hand_wash
-1.715471084729064,0.06206907849698543,-2.093329665517241,0.06989694620418711,-10.857673596059112,0.06307863246146635,no_hand_wash
-1.7103683931034481,0.08863899679300079,-2.110124275862069,0.17571297466642025,-10.856511470443351,0.07843897615454962,no_hand_wash
-1.7619438942857144,0.1709908858279546,-2.3687569078817736,0.16908855877657786,-10.772125379310344,0.09333336049606872,no_hand_wash
-1.7433677522167486,0.11973979726020337,-2.372101666995073,0.17543625313117428,-10.77587716009852,0.09254705238597677,no_hand_wash
-1.745933839408867,0.0627890402692133,-2.379398814778325,0.08581477854274216,-10.772042704433499,0.06326143736592055,no_hand_wash
-1.759472197044335,0.06681922356034953,-2.3699957103448277,0.09521886911218899,-10.771098913793104,0.06649904891611226,no_hand_wash
-1.8124752738916254,0.06623893827124519,-2.4409201403940886,0.0703267658345514,-10.739173187192119,0.06348711546030329,no_hand_wash
-1.8038567374384236,0.051277537446925675,-2.463602033990148,0.07382358277039601,-10.729587169950738,0.05969014549045641,no_hand_wash
-1.789339146305419,0.05330997082171348,-2.4365312280788176,0.06289726860720225,-10.744865719211822,0.053164929275041566,no_hand_wash
-1.788624395321637,0.05040103855683046,-2.4491315695906435,0.054842860215741904,-10.743567406432748,0.056196351686149136,no_hand_wash
-1.795592154679803,0.04909437161667689,-2.450281955665025,0.050634419072216975,-10.73547448275862,0.053612215719421166,no_hand_wash
-1.791510000492611,0.044432432272910126,-2.444500863546798,0.05350135500567257,-10.740329408866994,0.048740733240489005,no_hand_wash
-1.7732406014778324,0.05423699537187068,-2.38676674679803,0.05409038916695675,-10.763270854679805,0.0548158772306557,no_hand_wash
-1.7815051886699504,0.0461743822942056,-2.4175657467980294,0.0513208676331743,-10.756233270935962,0.052164545739891745,no_hand_wash
-1.77996553546798,0.05163233545619552,-2.422361675862069,0.05288983902655717,-10.75097131280788,0.04771681147702475,no_hand_wash
-1.763772603448276,0.04770276012111507,-2.3970016261083744,0.04563712456323636,-10.765736672413794,0.05382996568892888,no_hand_wash
-1.7579443330049263,0.0487315793447386,-2.402983261083744,0.04905955872916816,-10.759153293103447,0.05072176398199181,no_hand_wash
-1.7615191674876847,0.04984129697216765,-2.4062631408866997,0.046325735131863104,-10.766951943349753,0.05237514320888043,no_hand_wash
-1.7497387413793106,0.048721696416835124,-2.364993295566502,0.06213796866109417,-10.775599879310343,0.05547374986529392,no_hand_wash
-1.7446596467980293,0.0603377954956616,-2.375086596059113,0.08266840065869954,-10.772555995073892,0.05036025185323877,no_hand_wash
-1.74222922955665,0.06005478553406033,-2.4516269379310347,0.08413456414667765,-10.748086701970443,0.05216063010489325,no_hand_wash
-1.7479572236453202,0.05004841405172829,-2.4079679788177337,0.06305886470929925,-10.769972182266008,0.052904030032629654,no_hand_wash
-1.7452141576354678,0.04748962216804864,-2.409908760591133,0.045137819889618125,-10.766019871921182,0.049898280513908266,no_hand_wash
-1.7587761078817732,0.0447495250489966,-2.4263494472906406,0.04890448033178554,-10.761389051724136,0.053313945644001715,no_hand_wash
-1.75960787044335,0.04740542999273781,-2.4158668128078817,0.062180878509645286,-10.757979421182265,0.052575821978411416,no_hand_wash
-1.7559327517241379,0.051985339854559186,-2.4301661536945818,0.05430068083133965,-10.760816857142858,0.054924733561549276,no_hand_wash
