mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.8773341955882348,0.8845864613987903,-6.061759195098039,0.8165430335264934,-8.289409160784313,0.8155776208300826,no_hand_wash
-2.539213783823529,1.3151265042320912,-3.88063604172549,1.76871618564877,-9.818711289215683,1.0485990247932384,no_hand_wash
-2.308376176862745,0.7278723745847471,-1.5691134645,2.305172787472231,-10.84926231862745,0.9653552515932035,no_hand_wash
-2.2382631617647055,0.08267691433928759,-2.6510987735294123,0.20147211525927758,-10.550025774509804,0.12114702562357578,no_hand_wash
-2.25044958627451,0.09387406826046579,-2.592573425490196,0.12503026013276072,-10.59466238235294,0.07134269468039918,no_hand_wash
-2.180136970588235,0.060616084779217615,-2.6924833,0.09597485806938723,-10.563902852941178,0.06637494099423506,no_hand_wash
-2.1626908892156864,0.052202414188221344,-2.7040005333333332,0.08204453738987681,-10.561578387254904,0.05911651559917736,no_hand_wash
-2.174877312745098,0.048042257823041834,-2.708039200980393,0.07270840736396325,-10.55928893137255,0.055625295835698876,no_hand_wash
-2.1669878450980393,0.04854454331218854,-2.7089784176470593,0.06816147778265645,-10.565487803921568,0.055369136533819745,no_hand_wash
-2.160672089855072,0.047131584797277325,-2.7113530159420294,0.055519740669359545,-10.553549463768114,0.055959786476302224,no_hand_wash
-2.1616107901960784,0.04687717280421027,-2.694291309803921,0.06459136036272464,-10.572672779411764,0.050527480824386094,no_hand_wash
-2.1575134205882356,0.04693269899342801,-2.6899943519607845,0.06612149140462356,-10.569315102941177,0.05312953500765009,no_hand_wash
-2.160918101960784,0.048273657625162066,-2.7139093333333335,0.05627886473401083,-10.554616284313727,0.04774607148086052,no_hand_wash
-2.1531695284313725,0.050830084617394175,-2.729253899019608,0.058169963764159525,-10.54760725,0.05779227099774848,no_hand_wash
-2.1465479843137256,0.04698762902602355,-2.7557047774509797,0.06989868482907875,-10.553489127450977,0.04685883407544657,no_hand_wash
-2.15353346372549,0.050794834561299324,-2.7408767941176464,0.07446242592006352,-10.560415990196075,0.062081615458216596,no_hand_wash
-2.1461135931372546,0.043892280826188054,-2.753814594117647,0.04615907705717015,-10.554123151960786,0.04935643784511574,no_hand_wash
-2.146911951960784,0.04933465265462103,-2.7741722568627445,0.06618291135394257,-10.54204246078431,0.055176430120536885,no_hand_wash
-2.1438359843137262,0.05264222035108801,-2.7957744009803926,0.05975949334407779,-10.53223930392157,0.050755467219960215,no_hand_wash
-2.14512742745098,0.04908792352515439,-2.762631547058823,0.05522460990820196,-10.55725787254902,0.053678204286972446,no_hand_wash
-2.1487316911764704,0.04667407949724473,-2.772599053921569,0.05624068213929377,-10.545306254901963,0.04523596407183743,no_hand_wash
-2.15401481372549,0.05198791855756347,-2.788671515686275,0.061636965633526906,-10.536442274509804,0.04885988132292522,no_hand_wash
-2.1421453803921575,0.04544882339503144,-2.789387670588236,0.055249107629176335,-10.54063361764706,0.048057098210132536,no_hand_wash
-2.1500231274509805,0.09490703839564989,-2.8966235176470585,0.16651707596325027,-10.500070852941176,0.08499909592715828,no_hand_wash
-2.1475576588235294,0.061318974967201685,-2.894850733333333,0.08092829043086733,-10.499636544117648,0.0545672578498811,no_hand_wash
-2.171273060784314,0.05813509777329876,-2.8760310156862743,0.07523938423284177,-10.504673083333335,0.052265638749024595,no_hand_wash
-2.156985101960784,0.06407142403957643,-2.8666740107843136,0.10700964425368845,-10.510085338235296,0.06210299028697515,no_hand_wash
-2.1671639382352943,0.057263657846859245,-2.856142964705883,0.08807470584907179,-10.509897519607842,0.059759255556698414,no_hand_wash
-2.17066255,0.04752191803096251,-2.887019932352941,0.06747611587518797,-10.503663397058821,0.0500501417941489,no_hand_wash
-2.158464397058823,0.04529810775439651,-2.8894149637254904,0.060702010080916496,-10.500012151960782,0.051762349867475,no_hand_wash
-2.1639823225490193,0.04497183045542347,-2.8670027549019603,0.07015825754366245,-10.512374666666668,0.05667743709435859,no_hand_wash
-2.1574429872549024,0.046275605462164825,-2.8777216294117647,0.06564025652878294,-10.507913382352939,0.04936578070181701,no_hand_wash
-2.171155650980392,0.05111470579160272,-2.8729198578431374,0.06321646770477847,-10.508993529411764,0.048697322751923545,no_hand_wash
-2.174337251960784,0.05538589605749566,-2.8722154441176477,0.05247298288107099,-10.498532843137255,0.05164512370267508,no_hand_wash
-2.158816605882353,0.04912666561180683,-2.864490318627451,0.06737447088206032,-10.51078975980392,0.04935132155072047,no_hand_wash
-2.162620456862745,0.05112418051445915,-2.8769232950980395,0.05533410473483742,-10.506269779411767,0.05423454051614993,no_hand_wash
-2.156163298039216,0.050565461710180455,-2.882441233333334,0.06217978204193876,-10.503369823529411,0.04746945012236649,no_hand_wash
-2.145385718627451,0.04836528537368299,-2.8860337656862742,0.058482000369705626,-10.499789068627452,0.05039510995175234,no_hand_wash
-2.1600845519607836,0.058446238078998736,-2.8894032411764696,0.07079396903779575,-10.497687627450983,0.05724242449454057,no_hand_wash
-2.1561045990196077,0.0479375820461757,-2.8916338745098034,0.05816022448973025,-10.503933455882352,0.050538258138290354,no_hand_wash
-2.1621273647058823,0.04997959864416379,-2.895613835294118,0.06379577913788292,-10.492580612745098,0.0565575322250865,no_hand_wash
-2.1696763696078434,0.0464007000637854,-2.90916213627451,0.055987035983842144,-10.491829191176471,0.052288867947542346,no_hand_wash
-2.1592157686274507,0.049888751838864466,-2.9110053598039216,0.057373303878355195,-10.502735911764708,0.05535631917403047,no_hand_wash
-2.159884969607843,0.05089717556766238,-2.89586039117647,0.05274274879591173,-10.50199624509804,0.057866886389373935,no_hand_wash
-2.1688545411764704,0.04489668454820306,-2.8958251598039215,0.056816573289985794,-10.498603303921572,0.05181639405197726,no_hand_wash
-2.178704654901961,0.04934378579608509,-2.9198458039215693,0.054228347715969585,-10.492627519607845,0.056015510636538625,no_hand_wash
-2.167821420588236,0.04816444587946537,-2.902434955882353,0.07593167556265867,-10.489246333333336,0.05582917410109581,no_hand_wash
-2.1636184019607843,0.047346327430147564,-2.8990067999999996,0.055373615717893516,-10.501385774509805,0.048716266854344104,no_hand_wash
-2.1790568617647055,0.05213342512071564,-2.9171455450980392,0.06626132186675965,-10.500986651960785,0.05722183305689458,no_hand_wash
-2.1681853519607843,0.050596802618261584,-2.9326075078431373,0.06085869008645647,-10.493003200980393,0.05469015757035174,no_hand_wash
-2.159063149019608,0.051095194602723146,-2.9361413166666663,0.060339228452912466,-10.488882328431375,0.0477361113448809,no_hand_wash
-2.169523757843137,0.05029871709308576,-2.9329832058823526,0.05750764223911227,-10.488894161764705,0.04524806980772017,no_hand_wash
-2.1751943205882354,0.056735648910512436,-2.9479051000000003,0.05342750627301026,-10.481568230392158,0.05712374970304075,no_hand_wash
-2.1743020411764706,0.04967974501029878,-2.9701177215686276,0.061788284507318866,-10.474113073529411,0.06364128883654431,no_hand_wash
-2.1759809107843138,0.047898375520977816,-2.9790990382352938,0.05005377210810784,-10.471189764705882,0.06679886918045677,no_hand_wash
-2.180289594117647,0.04755870190618268,-2.9996445617647067,0.05560681834292223,-10.452299593137257,0.047674672462025565,no_hand_wash
-2.179279938235294,0.04967317990137457,-3.0067356666666663,0.04918040363595598,-10.462677995098039,0.05503373544020447,no_hand_wash
-2.1786811578431373,0.04799171848865388,-3.013040244117648,0.06359064155269892,-10.45019813235294,0.06522959649448222,no_hand_wash
-2.201199044117647,0.05435097512403294,-3.024768765686275,0.05247633686100342,-10.449575823529413,0.05370548428628822,no_hand_wash
-2.2084310794117643,0.06151424541242672,-3.022127211764706,0.0673390452841153,-10.434477754901962,0.06441848634913315,no_hand_wash
-2.206975258823529,0.04872119123578153,-3.021446273529412,0.0560283298699039,-10.443999245098038,0.04796245994891934,no_hand_wash
-2.1998371784313724,0.048370771322269565,-2.990980222549019,0.05870057905673223,-10.465307867647061,0.06025372860116451,no_hand_wash
-2.1997080421568627,0.04501815744095391,-3.006770911764706,0.05311626582582277,-10.453015813725491,0.04953325842072303,no_hand_wash
-2.215357846078431,0.04824883385164513,-3.0107861049019604,0.049631714201777616,-10.435874946078432,0.04630216252381623,no_hand_wash
-2.2076914323529415,0.047257264126655714,-3.0136859392156867,0.047902414821067614,-10.448002759803924,0.05588379555563986,no_hand_wash
-2.1954462990196077,0.05038965753143973,-3.019027769607843,0.05393543036385884,-10.453262318627454,0.05516710011516485,no_hand_wash
-2.1973247411764705,0.04997548459829267,-3.0296997147058824,0.06106010793366372,-10.44499718137255,0.05695513772702046,no_hand_wash
-2.197829594117647,0.050892651075882596,-3.0395145745098033,0.05450484054389509,-10.441874215686274,0.04672864958771766,no_hand_wash
-2.2025491784313727,0.0626917717765565,-3.0349945627450983,0.08263078940343893,-10.439150544117645,0.06884318078743794,no_hand_wash
-2.2152991637254904,0.07084834264666721,-3.0429544921568628,0.07782536609158705,-10.429370784313727,0.08613385291887024,no_hand_wash
-2.228013876470588,0.048014051180803034,-3.074254133333334,0.059444085783945624,-10.421246495098035,0.06177423874819582,no_hand_wash
-2.2384510088235294,0.049338031819515696,-3.074042800980392,0.05124371245924119,-10.41014024509804,0.056935842216271806,no_hand_wash
-2.2342127460784313,0.05214715185519677,-3.067162973529411,0.048417232218342356,-10.42281975980392,0.052131581429793857,no_hand_wash
-2.2283543578431373,0.05027652239026972,-3.0550235137254904,0.05720229218012167,-10.430544887254902,0.060063752838126455,no_hand_wash
-2.2311955088235296,0.04561462954353718,-3.067902605882353,0.04867356086626827,-10.409694088235296,0.05237319197096456,no_hand_wash
-2.2248674862745097,0.04261674087087949,-3.0740427960784307,0.048509496902888596,-10.417442750000001,0.04723916633736005,no_hand_wash
-2.2425953147058824,0.05166664288683522,-3.0882954931372546,0.05335419118356316,-10.405995916666665,0.05587645581145456,no_hand_wash
-2.256601478431372,0.05296279251229598,-3.098133872549019,0.05874370397751802,-10.416902622549017,0.050766543826137586,no_hand_wash
-2.2589260568627445,0.2124071910684133,-3.202540264705883,0.3764166590668877,-10.376715622549018,0.48079063635028807,no_hand_wash
-2.3805437450980387,0.20499431151091063,-4.238198389215686,0.7562998808212099,-9.781870250000003,0.47921907056284435,no_hand_wash
-2.48837833627451,0.09478380447324902,-5.346716758823529,0.21574049388553138,-9.092574181372548,0.12144960283919405,no_hand_wash
-2.4983341029411767,0.04848390356316058,-5.415655734313728,0.08226432899342413,-9.037629651960783,0.05797902714563151,no_hand_wash
-2.4806649725490195,0.08536293715906101,-5.432843521568627,0.263280002336218,-9.016297534313724,0.09509971733368815,no_hand_wash
-2.50105785490196,0.08151500375468915,-5.469109289215686,0.260697905031284,-8.987252107843137,0.10098134931539096,no_hand_wash
-2.501985311764706,0.054840957001543636,-5.437915314705883,0.08555183765277138,-9.022919088235293,0.05728984015711256,no_hand_wash
-2.5020792627450983,0.055556933949183235,-5.45688763137255,0.06253524259407654,-9.002761034313727,0.06604971757981885,no_hand_wash
-2.520910688235294,0.049906662022596804,-5.482481455882354,0.0872707938669875,-8.972212764705882,0.052725667536412744,no_hand_wash
-2.521732507843137,0.05198765878110052,-5.489654781372548,0.05991844760357935,-8.952911725490198,0.054562131170131145,no_hand_wash
-2.5305811144927537,0.0479565891086484,-5.474667543478262,0.07232084165397061,-8.974589434782608,0.05747192039337353,no_hand_wash
-2.5093817078431373,0.07809541700460708,-5.516375692156863,0.08991877370591324,-8.93408037254902,0.10995427582615584,no_hand_wash
-2.515627538235295,0.04598309537955557,-5.52877344509804,0.06156730893734109,-8.933434519607843,0.04887423630053365,no_hand_wash
-2.4996959696078433,0.08358742520540967,-5.556985352941176,0.16951308853607197,-8.911257171568627,0.17941634471116938,no_hand_wash
-2.483365238235294,0.06399939097867867,-5.673918657843139,0.09010929240464262,-8.842541259803921,0.05966235911646308,no_hand_wash
-2.4787395588235293,0.05057224400435243,-5.654993303921569,0.08211453775342716,-8.853788480392158,0.053426688516671705,no_hand_wash
-2.4614108911764707,0.04980483276574418,-5.622637090196078,0.0781264353074936,-8.882329112745097,0.05296675833880252,no_hand_wash
-2.461857010784313,0.04693731936118952,-5.6224609784313735,0.08555819830133238,-8.879382328431372,0.058861845693443084,no_hand_wash
-2.4779177264705883,0.05571378210950566,-5.621251736274509,0.0660155522161312,-8.883103941176472,0.05838421409412561,no_hand_wash
-2.4797492147058824,0.05169659800757631,-5.625407780392156,0.08228928668663801,-8.879218004901961,0.0525308540629301,no_hand_wash
-2.4892940754901964,0.0502241027330493,-5.627204056862744,0.06063246225233384,-8.878501705882353,0.05460096194361775,no_hand_wash
-2.4896814970588235,0.05286449004818824,-5.630655717647059,0.06350621683434204,-8.861818828431373,0.055657091279755364,no_hand_wash
-2.4872747460784317,0.047675310351366885,-5.640928449019609,0.06207053104839957,-8.85990512254902,0.049523248768536664,no_hand_wash
-2.48730996372549,0.04789842491182654,-5.663352428431372,0.06961428538206339,-8.853929299019606,0.052115223685836744,no_hand_wash
-2.480101431372549,0.04690155391700369,-5.65346706372549,0.07672768491420735,-8.855760848039216,0.058270022805923825,no_hand_wash
-2.4852436578431374,0.04864351930450886,-5.6382399519607835,0.08264723447578183,-8.869896112745097,0.05181845908690935,no_hand_wash
-2.4821442529411764,0.05109065754153697,-5.66392769509804,0.07934622993764179,-8.859224151960785,0.057475231895189695,no_hand_wash
-2.4855019549019612,0.04707872572153643,-5.661192227450981,0.0656555883197999,-8.851651725490196,0.05388385522660289,no_hand_wash
-2.4962443303921567,0.04670518624017855,-5.648594892156862,0.06176985929506308,-8.855972093137254,0.046802175866846485,no_hand_wash
-2.4786338852941174,0.050613740622772546,-5.634060371568627,0.07190332031827616,-8.85608956862745,0.053106237074111655,no_hand_wash
-2.4863707480392154,0.04952026646816423,-5.653795820588234,0.06764864687863509,-8.855373387254904,0.06175962419692678,no_hand_wash
-2.472740262745098,0.05507078272335275,-5.644814485294117,0.06655153394163042,-8.849186284313724,0.05955411250696873,no_hand_wash
-2.4717305960784315,0.05410010123647686,-5.582097834313726,0.08433044409079263,-8.901078392156863,0.056786139606638475,no_hand_wash
-2.46728103627451,0.04915957053418039,-5.600518374509804,0.08284011191788428,-8.885487264705882,0.06011556836312133,no_hand_wash
-2.462620128431373,0.05597051381710602,-5.667766756862747,0.06221396586308915,-8.846168990196078,0.05094860142527055,no_hand_wash
-2.463218892156863,0.05101050662555913,-5.664796472549019,0.06426284776509845,-8.843844465686274,0.06862623685825121,no_hand_wash
-2.4524530392156865,0.056712184249546785,-5.6563082401960765,0.09683350740896463,-8.858825039215688,0.06050952444177721,no_hand_wash
-2.465613912745099,0.05100718758090145,-5.65553337745098,0.07994535469329196,-8.854833392156863,0.05799615122239506,no_hand_wash
-2.4638059058823525,0.04663677560829224,-5.63703065,0.08783239994669968,-8.861173083333334,0.057707019352793924,no_hand_wash
-2.468443328431373,0.05277813815404375,-5.656355182352942,0.07406691428233225,-8.857756656862746,0.05066554279576121,no_hand_wash
-2.46722232254902,0.053112339492209025,-5.657646625490196,0.07125298558746423,-8.850325112745097,0.05551485048999067,no_hand_wash
-2.4619274480392157,0.047281403146502594,-5.651706057843137,0.06355159615350138,-8.860222176470591,0.05531424529421738,no_hand_wash
-2.463782427450981,0.054445312268938166,-5.644051365686274,0.0822616844913571,-8.853624058823527,0.058617718597284804,no_hand_wash
-2.4619157166666668,0.047950865193883384,-5.649968483333332,0.062474620666532026,-8.861173073529411,0.04562243125486515,no_hand_wash
-2.4690420637254906,0.04663954038576968,-5.657916637254902,0.052480490791151926,-8.860186877450982,0.04518189581848163,no_hand_wash
-2.48905926372549,0.04945275272194469,-5.644873202941178,0.07867327386411423,-8.859975583333334,0.06564846974016902,no_hand_wash
-2.480488861764706,0.04664380637630681,-5.630397435294117,0.07359447218357736,-8.8624645,0.051909399692269195,no_hand_wash
-2.4914895186274517,0.04907858737694693,-5.646610718627451,0.06905289961067321,-8.861102656862744,0.04334919451922488,no_hand_wash
-2.4831069411764704,0.052701530102061585,-5.645894606862747,0.07166362626076082,-8.853870676470589,0.05259550691117417,no_hand_wash
-2.4833300215686274,0.0503922188670769,-5.643511351960785,0.06995328149828135,-8.856371348039216,0.054546738228302936,no_hand_wash
-2.490461044285714,0.04882146354817032,-5.638355004285714,0.06929980123078779,-8.867371599999998,0.05154922783595166,no_hand_wash
-2.5113423352941178,0.051744332919285894,-5.6339664617647065,0.06256714613975248,-8.85846104901961,0.054032122031963656,no_hand_wash
-2.5005295480392156,0.051170255594099184,-5.628014151960786,0.09031264131336332,-8.862593651960784,0.05356886631714248,no_hand_wash
-2.513584742156863,0.05261099053614373,-5.63144228137255,0.07065941669844339,-8.85849630882353,0.0473558943628159,no_hand_wash
-2.4983693284313726,0.0559788416991063,-5.6215922049019635,0.08771575417712289,-8.870447916666668,0.049822762423959735,no_hand_wash
-2.504274698039216,0.04970865407582862,-5.632146710784315,0.05855318343529103,-8.852849225490198,0.05011771346186121,no_hand_wash
-2.5076911176470587,0.050093771248990254,-5.63885042647059,0.06865315560567228,-8.855960372549019,0.04984981275466275,no_hand_wash
-2.505930067647059,0.04566760445270434,-5.6334264235294125,0.06581675522495023,-8.848517049019609,0.04617231917924153,no_hand_wash
-2.5095108598039215,0.045408315671346795,-5.632088024509804,0.0655658884342419,-8.85185130882353,0.052069440924936976,no_hand_wash
-2.506035726470589,0.04389778555704983,-5.634882187254903,0.05715319976061018,-8.854539857843138,0.056598924486437524,no_hand_wash
-2.4979701529411766,0.040728261117384174,-5.631888453921568,0.08697599116339876,-8.877374700980392,0.05806263727640573,no_hand_wash
-2.4617278656862744,0.05426999095103473,-5.609147475490196,0.07172672762733005,-8.895208210784315,0.07094779431223883,no_hand_wash
-2.4808176000000004,0.04873221176629982,-5.6213808882352945,0.07016845292658419,-8.87877182352941,0.06186704766293345,no_hand_wash
-2.467363205882353,0.049665403239687385,-5.623951992156862,0.07339195780018708,-8.8827165,0.05132511980440249,no_hand_wash
-2.4637824303921567,0.048611394236177344,-5.6367488784313755,0.06115300773276202,-8.870588769607842,0.055439734217934876,no_hand_wash
-2.4572548225490194,0.08615421628087479,-5.618164006862745,0.24522487130958115,-8.891498235294117,0.08336094855314402,no_hand_wash
-2.576219201960784,0.2806125702396095,-5.605144038235294,0.3643165664003024,-8.91327655882353,0.21666550320402514,no_hand_wash
-2.561602539215687,0.8411348997992997,-5.832013450980392,0.5296130468073702,-8.51130066372549,0.5145639426884016,no_hand_wash
-2.5781093872549024,0.5871722400197272,-6.135394332352941,0.5758704972802895,-8.421534384313725,0.4428487370060243,no_hand_wash
-2.7972536725490196,0.16163945440703384,-6.184410021568627,0.26704542516632934,-8.279629470588235,0.2646734144106489,no_hand_wash
-1.8185594656862745,0.28839177882852196,-6.730286659803921,0.2426715946215626,-8.031099192156864,0.2622120054184145,no_hand_wash
-1.604874405196078,0.292114583698592,-6.511154108823528,0.3338838768636285,-8.249104711764705,0.3382183581453789,no_hand_wash
-2.3559360961078433,2.293044963435091,-5.54371883627451,1.2713136238144542,-9.36221350764706,3.0524775672353006,no_hand_wash
1.0372021546060244,1.5515218797012853,-7.612555166265061,2.7265250639763674,-7.249349029397591,2.8684434094915834,no_hand_wash
1.1764124725686274,2.4134770064753797,-5.861610710784314,2.695683077371994,-8.729740557843138,2.6744816563661584,no_hand_wash
1.952727524607843,1.4425952756644933,-3.2779364384313725,2.401012059126075,-10.596775625490196,1.6147574776689226,no_hand_wash
0.8906302792647058,1.145844847835181,-5.016286223039216,2.425088742886444,-9.144090643137254,1.663085920559001,no_hand_wash
-2.9040550950980397,0.4618647431711885,-5.47332405,1.1713851763134335,-8.929337204901959,1.2818459956394594,no_hand_wash
-3.0484254862745104,0.7177059590626248,-3.796411202941176,0.43290982893494107,-9.865367269607844,0.5385915857876888,no_hand_wash
-6.2211219196078416,1.7892109773568239,-2.6615358849999997,1.0471824108067787,-8.097150165686275,0.9146317385073138,no_hand_wash
-8.717266165979382,0.8973396854862985,-0.9730816209587629,0.9752848240418542,-6.498206496907216,0.5056444616140869,no_hand_wash
-3.8781473788,3.8935347082072096,-3.8368452416599994,3.588953607342167,-8.895605459,2.4010337799636803,no_hand_wash
-3.2543736696078436,0.4098751818808611,-4.655988429411765,0.3858801711042172,-9.287099107843137,0.3216788861792115,no_hand_wash
-3.0654958578431364,0.29230883567881016,-4.458974556862745,0.1799043143358619,-9.465880254901961,0.21015448162911657,no_hand_wash
-3.266254844117647,0.28766137232572625,-4.46253186372549,0.21848658397596954,-9.374611274509803,0.2538988465370631,no_hand_wash
-3.267604979411765,0.3308646058046703,-4.430656985294117,0.2528086086966971,-9.393313514705884,0.32791523479748774,no_hand_wash
-3.345220044117647,0.3426791936876775,-4.380842971568629,0.31903757678487743,-9.399747235294116,0.23096192834365387,no_hand_wash
-1.8108226060588237,2.0351966759043996,-4.284431649803921,2.0782290975440496,-10.0594225,1.0038446009662272,no_hand_wash
-1.535313177058823,0.49585627842559,-2.836513207843137,0.9575887671833028,-10.719673029411766,0.6381075317166526,no_hand_wash
-1.572083788235294,0.22278606853711036,-2.1152248872549024,0.38079907076754205,-10.867342436274509,0.360790830185802,no_hand_wash
-1.5296895774509804,0.12063402094195767,-1.7443725647058823,0.1133612387340711,-10.971302700980392,0.09000533025275868,no_hand_wash
-1.5246295107843135,0.08425946764790887,-1.7968986235294113,0.07428435180254554,-10.962638406862746,0.06548921978967566,no_hand_wash
-1.5259679068627452,0.05958983622887684,-1.7891500294117646,0.059080991473315,-10.979168730392155,0.061411681838783726,no_hand_wash
-1.4945391460784312,0.054049948616125616,-1.7876120460784313,0.07474758749882067,-10.969342053921569,0.063406813682538,no_hand_wash
-1.4902422000000002,0.06519441626788444,-1.7438324921568629,0.07128336182614423,-10.980025730392153,0.0657388129816296,no_hand_wash
-1.4903478578431375,0.04899404433092329,-1.7259168215686274,0.05575383124394203,-10.992200406862743,0.05481902008488762,no_hand_wash
-1.5105176794117647,0.05090005031466818,-1.7120280578431375,0.0724554845004367,-10.992986985294118,0.0647165357679261,no_hand_wash
-1.5091323372549021,0.056296170447417526,-1.6993485450980388,0.056342190349829284,-10.991965676470587,0.04982700263621174,no_hand_wash
-1.4939286578431368,0.057582043672125056,-1.669199476470588,0.06189660861912274,-10.999902093137257,0.06354183170626192,no_hand_wash
-1.501266333333333,0.051493605595633825,-1.6616269764705882,0.051169329812956264,-11.001792210784313,0.05107370866892492,no_hand_wash
-1.5049880029411764,0.051376791440130236,-1.660781675490196,0.04876692142837664,-11.002872416666666,0.05283288967004986,no_hand_wash
-1.5093201647058823,0.059859063184151524,-1.6328749960784315,0.05945029366090816,-11.004245926470588,0.06420986475369814,no_hand_wash
-1.5039548598039219,0.05886540900732834,-1.6207472784313728,0.06257400973576405,-11.010127867647059,0.05539030109625649,no_hand_wash
-1.5084279176470587,0.04772301911759477,-1.641069731372549,0.06454828710436131,-11.00081783333333,0.05466586254084865,no_hand_wash
-1.5062794431372544,0.051586963021578516,-1.67478785,0.05270712955888608,-10.996896534313725,0.05270592998333426,no_hand_wash
-1.5064437970588236,0.06504336163569995,-1.6795191784313726,0.06630613373515633,-10.988783906862743,0.06487686315155765,no_hand_wash
-1.5073712901960785,0.06394304312976358,-1.6874908392156869,0.059012717650880835,-10.998645857843137,0.05567017664964634,no_hand_wash
-1.5068312294117645,0.06976896800099483,-1.6381581431372552,0.07088540660992927,-11.008777686274508,0.06675492031402595,no_hand_wash
-1.5019355362745102,0.055318904890311146,-1.6379350754901965,0.06437323851578608,-11.011841901960782,0.051635518976435986,no_hand_wash
-1.5164465333333337,0.0544863279968117,-1.6748935049019604,0.06104643610197104,-11.003553225490196,0.0534919203694987,no_hand_wash
-1.470354149019608,0.26892119773771284,-1.7440320843137254,0.12864307541594952,-11.005384818627453,0.38440158672096036,no_hand_wash
-1.4252127225490192,0.08054905493300452,-1.7751673392156868,0.09735838379731415,-10.982655563725487,0.09985614961780527,no_hand_wash
-1.44898682254902,0.06308407598469154,-1.7148457245098037,0.0713659404395504,-10.998199715686274,0.07982107640224041,no_hand_wash
-1.4756842372549015,0.05459594785769706,-1.760409794117647,0.05856665630445599,-10.990908926470588,0.05807739562004183,no_hand_wash
-1.5164347911764704,0.052219555938128326,-1.7476363539215687,0.05136666126272891,-10.983031205882352,0.05385130265261997,no_hand_wash
-1.5094140980392157,0.06817884389653461,-1.6803527490196077,0.08262312290950498,-10.994301916666664,0.06111870020080355,no_hand_wash
-1.4803333892156862,0.08032691952645628,-1.6145484127450982,0.10983537358525121,-11.014143049019605,0.06207826280605156,no_hand_wash
-1.5889193509803916,0.13692809084343213,-1.9435113813725493,0.2491127885622454,-10.918060446078433,0.11650179540068406,no_hand_wash
-1.6598541960784317,0.08770531554248266,-1.9963074754901962,0.08762741918203686,-10.895777460784313,0.05871454617121383,no_hand_wash
-1.6514481460784314,0.05047936109265528,-1.9869035147058824,0.05757505230145071,-10.900003862745097,0.06352071311688996,no_hand_wash
-1.6699860715686274,0.0811942407806016,-1.9487006039215686,0.07935246460728472,-10.907529470588235,0.07469090352336355,no_hand_wash
-1.7177935399999997,0.16475273933847603,-1.9582706100000005,0.1403127707974541,-10.89242905,0.08551557742198405,no_hand_wash
-1.7976499999999997,0.06844599833363409,-2.085615897058824,0.06346201395476815,-10.846151210784315,0.059504689319638086,no_hand_wash
-1.7832329254901964,0.06759912712616595,-2.1013126500000006,0.08882361690770539,-10.846057235294117,0.06195985721079332,no_hand_wash
-1.7673013490196083,0.0569143219688857,-2.0975322813725494,0.08171975506270428,-10.84541153431373,0.06180612157281703,no_hand_wash
-1.7573338313725493,0.055644040238981965,-2.0917208284313724,0.054615655957745125,-10.84137293137255,0.058941873599103814,no_hand_wash
-1.745112194117647,0.04770108966739877,-2.067254061764706,0.0628323056405794,-10.864982651960783,0.0536447730119979,no_hand_wash
-1.7485051450980393,0.055359975927807045,-2.0333833264705885,0.0655610343093678,-10.870723705882352,0.059282318348858956,no_hand_wash
-1.7512406225490194,0.05468358971388447,-2.044102208823529,0.058546278577254675,-10.856588308823529,0.05239191215240671,no_hand_wash
-1.7417779539215683,0.046208904972833593,-2.0450414392156864,0.05672205082671003,-10.858184916666664,0.04636865001190872,no_hand_wash
-1.748775167647059,0.050309247622445145,-2.044736179411765,0.05793669332195969,-10.859499892156864,0.05661079499563116,no_hand_wash
-1.7359665117647063,0.04913815093244417,-2.0584723303921573,0.054981709457701804,-10.858631176470585,0.05371046029614495,no_hand_wash
-1.7270204127450979,0.048963244607393624,-2.0384081647058827,0.053311494163161006,-10.86937342647059,0.05612882158828203,no_hand_wash
-1.7127324764705882,0.049871934462369275,-2.0642368078431375,0.05270480605702822,-10.858666343137251,0.04803741585436906,no_hand_wash
-1.7286523107843137,0.05046359313348913,-2.0730537666666664,0.05395625616119794,-10.8614018872549,0.04919926899324962,no_hand_wash
-1.7238153088235288,0.04491756679772468,-2.0674184294117652,0.05417612193290811,-10.867847230392156,0.056913741455462005,no_hand_wash
-1.7123332970588239,0.049222049199118906,-2.064506837254902,0.05488473866263255,-10.856271372549022,0.05622282992031322,no_hand_wash
-1.7094099676470584,0.05370911088884297,-2.1033085147058825,0.06531801189478396,-10.859499921568629,0.05212907613341387,no_hand_wash
-1.7086233676470586,0.04847942274598931,-2.1044238156862747,0.05588194557994167,-10.857151872549023,0.05131196554099075,no_hand_wash
-1.7093277833333331,0.052021061345523506,-2.076705,0.05524693917397897,-10.857457098039214,0.05297828121337762,no_hand_wash
-1.7084707519607842,0.047679155490092086,-2.0950902852941176,0.05074750613167502,-10.855966098039213,0.04590026453067009,no_hand_wash
-1.7246723470588234,0.04784359200661905,-2.108485951960784,0.04591418362607541,-10.852972205882354,0.044943437195521886,no_hand_wash
-1.7127207245098035,0.050513848929599856,-2.09606473627451,0.06188632758278426,-10.85650618627451,0.05692614173073449,no_hand_wash
-1.7104078950980393,0.04357736465899713,-2.085615884313725,0.05446711169135895,-10.861366593137255,0.04835113930500309,no_hand_wash
