mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-3.0707365406403935,0.04886887801468929,-3.0728102,3.0711253750478096,-5.610017653448276,0.07050616953007843,-5.613926,5.610460693378317,-8.649465578817734,0.057382502847196946,-8.6466195,8.649655920947712,no_hand_wash
-3.057080208374384,0.05126136153489018,-3.0548474999999997,3.0575099554409926,-5.622169722906404,0.060890882958302694,-5.624703350000001,5.622499452449321,-8.647218068965516,0.057781258671328925,-8.643625,8.647411115825209,no_hand_wash
-3.0480900413793104,0.047486750169478176,-3.0476623,3.0484599213040973,-5.616981510837437,0.06545005941415248,-5.618716,5.617362815714056,-8.660756405172414,0.05870792212482508,-8.6573965,8.660955382049673,no_hand_wash
-3.0568560421182265,0.048189703079040476,-3.05424875,3.057235860989066,-5.622488280541871,0.05927292809841516,-5.6175184,5.622800702926972,-8.64416821551724,0.053856231851555525,-8.644224,8.644335985595873,no_hand_wash
-3.038703565053763,0.050199234607949325,-3.03868105,3.039118181220611,-5.6176953610215055,0.06441343546891919,-5.6199129999999995,5.618064636501742,-8.65685607795699,0.05858334695176208,-8.656798,8.657054300569042,no_hand_wash
-3.029251377339901,0.0503500524348182,-3.0285022,3.0296697897453906,-5.635917490640394,0.05491339234338814,-5.637876,5.636185007783632,-8.643283354679802,0.05454647327400358,-8.641231,8.643455470298415,no_hand_wash
-3.028342921921183,0.049800429334909996,-3.0279034000000005,3.0287523727621024,-5.642158692118227,0.05076510975656844,-5.645061,5.642387066075302,-8.637286969211823,0.052542214017005213,-8.637638,8.637446779735905,no_hand_wash
-3.034448458374385,0.04915733573003859,-3.0344896,3.034846600766957,-5.650786083251232,0.053799951011540934,-5.652246,5.651042186481591,-8.637814942118226,0.0527518351416918,-8.636439999999999,8.637976020480243,no_hand_wash
-3.020296606403941,0.051662655948262866,-3.0213172000000004,3.0207384230804877,-5.69358672044335,0.051228187045892125,-5.692961,5.693817179217898,-8.596132181034482,0.05399744931490622,-8.594527000000001,8.596301774504498,no_hand_wash
-3.0143680426108377,0.05040835230627684,-3.0105395,3.01478949485627,-5.701223058128078,0.05035480055739415,-5.7001467,5.701445427649944,-8.593135408866994,0.053966552473325775,-8.595725,8.593304867390053,no_hand_wash
-2.999720669211823,0.08103780903412185,-3.00275575,3.0008150925689634,-5.728532763300492,0.12196014425397361,-5.7276893,5.7298308785682,-8.576087151477834,0.09548468395096332,-8.580157,8.576618690055678,no_hand_wash
-3.0143975450738916,0.09458968080041812,-3.0129347,3.01588125884648,-5.720235743349753,0.08292877611024795,-5.716912000000001,5.720836839257283,-8.578561815270938,0.07076308831888603,-8.577164,8.578853666609135,no_hand_wash
-2.5184013791625617,0.9124878519814247,-2.3668780500000004,2.678615236756031,-3.646691529150247,2.283156033096329,-3.0662237,4.302459829009485,-9.810197608128078,1.3029782256628077,-10.24349825,9.89634929492049,no_hand_wash
-2.1924073679802953,0.07701571886989923,-2.1866529999999997,2.193759669637341,-2.6690663987684724,0.11351306966197942,-2.6710455499999997,2.671479114277143,-10.569150437192118,0.06962907064190953,-10.568024000000001,10.569379791240204,no_hand_wash
-2.163164947989276,0.04808056801669376,-2.1627026000000003,2.163699224298575,-2.7016976075067025,0.06521446473604163,-2.706372,2.7024845769806434,-10.56643769839142,0.05405698670931148,-10.564430999999999,10.566575972934633,no_hand_wash
-2.1532080901477832,0.04983277007496761,-2.1531227000000004,2.1537846652929833,-2.7336994790640388,0.06819727846131096,-2.7291248,2.7345500014855335,-10.554532496305418,0.05422844777157918,-10.556047999999999,10.554671806366828,no_hand_wash
-2.146424172906404,0.04800837044030761,-2.14953,2.1469609995687566,-2.769913831034483,0.06016272139779819,-2.7698400000000003,2.7705671232442852,-10.54627090640394,0.05328026460536158,-10.547666,10.54640549276665,no_hand_wash
-2.148075907142857,0.0635064153734929,-2.1489313,2.1490144642698894,-2.8035384842364537,0.10687848814958775,-2.784809,2.8055749934414465,-10.534876863300493,0.06112306552362484,-10.539882500000001,10.535054178979957,no_hand_wash
-2.1605848729064037,0.05967731649191807,-2.1597087999999998,2.16140888661439,-2.875852148275862,0.0868116885051441,-2.8716285,2.8771621170876007,-10.504661863300493,0.05683013520776774,-10.503957,10.504815587460234,no_hand_wash
-2.162454871921182,0.04762227226651631,-2.1627026000000003,2.1629791848077233,-2.8791025330049265,0.07161142599767951,-2.882406,2.879992984694373,-10.50695066625616,0.053160121154989165,-10.50695,10.507085147728743,no_hand_wash
-2.1671416832512316,0.052077189609219955,-2.1686902000000003,2.167767309690451,-2.871433753448276,0.059659996778643545,-2.880011,2.8720534667129165,-10.505832825123154,0.051668217859958156,-10.503358,10.505959877810877,no_hand_wash
-2.1540870598522166,0.05205457188833771,-2.151925,2.154715930204547,-2.886800816995074,0.06317058069758173,-2.884801,2.88749190116078,-10.501281667487685,0.05089394124082853,-10.502161,10.501404994245672,no_hand_wash
-2.162100933497537,0.04999681559562982,-2.1627026000000003,2.162678923973835,-2.9021826184729065,0.05882921056399687,-2.9051588,2.9027788112396435,-10.498122738916258,0.05634244304230112,-10.496772,10.498273930139113,no_hand_wash
-2.170474659359606,0.04734365809302717,-2.1704864500000003,2.170990941686268,-2.903368335960591,0.06197455156773473,-2.9051588,2.9040297070279073,-10.495412112068966,0.052810359507458604,-10.499765,10.495544975666355,no_hand_wash
-2.1675633083109918,0.051580190998310176,-2.1722827000000002,2.1681769327339304,-2.926627193833781,0.06162397169907553,-2.9291089,2.927275908686326,-10.494009226541555,0.05389354675595162,-10.490186,10.49414761479565,no_hand_wash
-2.1750729773399016,0.0509333090979389,-2.1758752,2.1756692438718552,-2.9618162431034487,0.05909666454035922,-2.96323785,2.9624057577704,-10.476004209359607,0.059653276672639914,-10.4800065,10.476174049143035,no_hand_wash
-2.1852724472906404,0.05060669776752652,-2.1866529999999997,2.185858345535355,-3.0134772743842366,0.05606636185793325,-3.0117371000000004,3.013998792329259,-10.453074511083743,0.05643659115989608,-10.45605675,10.453226861744195,no_hand_wash
-2.2054177487684727,0.052130519531896576,-2.2046156000000003,2.206033779807024,-3.008525015270936,0.05957826595027283,-3.0081446,3.0091148760531934,-10.449195895320198,0.05673738359928896,-10.450667,10.449349931429904,no_hand_wash
-2.203111211083744,0.04896526167417411,-2.203418,2.2036552827640037,-3.0198335224137933,0.052666889905821614,-3.0189220000000003,3.0202927514375904,-10.446500060344826,0.053581200043248,-10.44468,10.446637471252775,no_hand_wash
-2.2126234583743845,0.06060783767013408,-2.2129982000000004,2.2134533829596843,-3.050906834482759,0.07218976557966811,-3.05125485,3.051760782720044,-10.430165514778325,0.0688711288085978,-10.432705,10.430392892794325,no_hand_wash
-2.232405968965517,0.04921217670823031,-2.2315594,2.232948330931379,-3.066058578571429,0.05153035573678314,-3.0692174,3.0664915758556726,-10.418916018472906,0.05531368243925207,-10.421927,10.419062846698656,no_hand_wash
-2.244817584729064,0.12043340427756988,-2.2369482999999994,2.2480458610924097,-3.1200438519704434,0.20732358110174348,-3.092569,3.1269244802999983,-10.39945501724138,0.24985482650555632,-10.413545,10.402456060467404,no_hand_wash
-2.4733030499999997,0.11775855873573218,-2.4866289999999998,2.4761048150865546,-5.196941679556649,0.5331196293812387,-5.369035,5.224214712274438,-9.181876600985222,0.3473512568919992,-9.065149,9.188444417385588,no_hand_wash
-2.5079482426108375,0.05972007867087049,-2.5087829,2.508659178806727,-5.462254966995075,0.12818164099539375,-5.461842,5.463758766412608,-8.995059209359606,0.07027362250909655,-8.9921005,8.995333710424845,no_hand_wash
-2.5172295636363637,0.059020598411284465,-2.5195606,2.517921386199685,-5.505701631818181,0.07502356475524767,-5.50615,5.506212763222465,-8.945170616310161,0.07529390018378342,-8.948991,8.945487495173396,no_hand_wash
-2.480275743349754,0.06511631389322366,-2.4812402999999996,2.4811303668659197,-5.6295051997536945,0.11925575949086002,-5.630691000000001,5.63076821847833,-8.871423713054186,0.10531361960937732,-8.87235,8.87204878565348,no_hand_wash
-2.4773851955665025,0.05208672525709794,-2.4764502,2.477932693629931,-5.623473419704434,0.07455999192507962,-5.623506,5.623967682563453,-8.88008352955665,0.055865922767631145,-8.876541,8.880259258221574,no_hand_wash
-2.4862308408866993,0.04892309098098915,-2.4866289999999998,2.486712139152282,-5.647724463546798,0.06931599203294453,-5.64805475,5.648149814133516,-8.858572589901478,0.05430739493275012,-8.860973000000001,8.85873905382127,no_hand_wash
-2.4871628926108373,0.048766893851724,-2.4848328,2.487640943608272,-5.653145727093595,0.07375915720285162,-5.6570363,5.653626891211328,-8.85874068596059,0.053017307984531095,-8.860374,8.85889933208632,no_hand_wash
-2.477349802463054,0.05278044289830492,-2.47824645,2.4779119877260114,-5.62859379458128,0.07811611462930955,-5.63308595,5.629135833479565,-8.865353583743843,0.061485438860212134,-8.861572,8.865566796544462,no_hand_wash
-2.4611922721674877,0.05362155627227613,-2.4632776,2.461776324501075,-5.647158155665024,0.08232589812103555,-5.654641000000001,5.647758209112306,-8.85835729187192,0.06266766013651397,-8.855585000000001,8.858578957490158,no_hand_wash
-2.4656814613300493,0.05057417072604746,-2.4656724999999997,2.4662000761275054,-5.652815343842366,0.07882896130067395,-5.6588323,5.653364955203176,-8.85556998768473,0.055370698745346114,-8.855585000000001,8.855743092539557,no_hand_wash
-2.4646314214285714,0.04982295603354196,-2.4692652,2.465134959883726,-5.649653457881774,0.06698090841504174,-5.654042500000001,5.650050498557299,-8.859147738916258,0.05197230781416539,-8.858578999999999,8.859300185721473,no_hand_wash
-2.4867352147783257,0.04888761190028449,-2.4896228,2.487215717829058,-5.642332718472907,0.07334237838274982,-5.64685725,5.6428093721493635,-8.859660971674877,0.05396026626106777,-8.860374,8.85982529417787,no_hand_wash
-2.495082040106952,0.052528491826299484,-2.4980054,2.495634915070274,-5.636255837165775,0.07431570472720238,-5.640271,5.636745753176595,-8.859599890374332,0.0537528740639392,-8.861572,8.859762953318278,no_hand_wash
-2.5060900455665025,0.05258521234565901,-2.5057892,2.506641681821507,-5.630490348768473,0.07222837746186353,-5.63248705,5.630953605392758,-8.860389490147783,0.0502666869767824,-8.862171,8.860532075272959,no_hand_wash
-2.5058334270935956,0.04413017591924994,-2.5075855,2.506221984734453,-5.633720098029557,0.06530528622842864,-5.6342835,5.634098590134142,-8.856301456896553,0.05296468636957852,-8.856782,8.856459831864548,no_hand_wash
-2.469504053448276,0.05044402911847831,-2.4716601000000002,2.470019204393191,-5.622535463054187,0.07514877137382935,-5.625900700000001,5.623037646249664,-8.88275874137931,0.06105697842051484,-8.88193,8.882968581063674,no_hand_wash
-2.529650899507389,0.5346291621569318,-2.4956104,2.5855293489742417,-5.770386619950738,0.48652918029978187,-5.6989491,5.790861109281563,-8.712909989408868,0.40858231661773164,-8.8316345,8.72248473733222,no_hand_wash
-2.2969358126970443,1.0556132905796076,-2.1118083999999997,2.527891126393409,-6.2459513832512314,0.7641467860559719,-6.392307049999999,6.292521671999044,-8.646427518719213,1.2512046163742148,-8.217312,8.73648795732593,no_hand_wash
1.3540934302353094,1.7267740387107746,1.4328204500000001,2.19438319319392,-5.23939842621134,2.931030071500237,-4.998405900000001,6.003518397458656,-8.899102471958763,2.7424291804669663,-9.3812915,9.312085835960668,no_hand_wash
-4.6927062959601,2.501514990544167,-3.8092785000000005,5.317806843808897,-3.554779368062345,2.1195936413190326,-3.612887,4.138735744152046,-8.375180247630922,1.5130353112249109,-8.590935,8.510753200118108,no_hand_wash
-3.7380134409382717,2.516353719328481,-3.171006,4.506082614135415,-4.221094778212345,1.9186798412631028,-4.435576,4.636698551762983,-9.142570116790123,1.3291982304725998,-9.354946,9.23868801704632,no_hand_wash
-2.584040249699507,1.3540865360568621,-3.0955627000000003,2.917330005192687,-4.113469647980296,1.2850654281843954,-4.3152263,4.309527317417756,-9.797629651477832,0.8139170894592944,-9.562714,9.831378734238221,no_hand_wash
-1.5489198901477832,0.15671319313670976,-1.5304174,1.556827495581487,-1.9024330320197043,0.3077251100509471,-1.8076409500000001,1.9271601346737,-10.934284716748769,0.21224872213538654,-10.959609,10.936344534942826,no_hand_wash
-1.4977661628078818,0.05713832500494316,-1.4980847,1.4988556523683716,-1.7472375322660099,0.07457134439340371,-1.7507592,1.7488281446624925,-10.983881052955663,0.06381529458121092,-10.98835,10.984066431759276,no_hand_wash
-1.503013384482759,0.054740991101254424,-1.5040723,1.504009910220363,-1.6766110083743841,0.058197780130932436,-1.6789087,1.6776207721098169,-10.99802409359606,0.0555707899658705,-10.99793,10.998164486677624,no_hand_wash
-1.5066029608374383,0.05488949679331124,-1.5064673000000002,1.5076025134173658,-1.6404497453201972,0.06168716215304146,-1.6393908,1.6416091717871204,-11.003610497536945,0.057120055327772326,-11.002120999999999,11.003758752454814,no_hand_wash
-1.5047978485221676,0.06328680606610866,-1.5010785,1.506128077136534,-1.663568177586207,0.06889842302281171,-1.6621436,1.6649943165586254,-11.000454451970443,0.060650219811883885,-11.002120999999999,11.000621646027081,no_hand_wash
-1.471347215270936,0.15060148583238642,-1.4717395,1.4790346295541765,-1.7184501044334974,0.10097230450968586,-1.7064514,1.7214140024135667,-10.999165533251231,0.20309341770137784,-11.001522,11.001040376445106,no_hand_wash
-1.4925897389162561,0.06586400796775814,-1.4932947,1.4940422337617083,-1.7152233211822663,0.08753956372996077,-1.7274078000000002,1.7174557393847316,-10.995337012315272,0.06536621869290903,-10.990146,10.995531308533314,no_hand_wash
-1.6261150256157633,0.11183400107009998,-1.6351996,1.6299561099393758,-1.937744822906404,0.1843683722592908,-1.9758911,1.9464960044629198,-10.912876997536944,0.08750230089798143,-10.911709,10.91322780006142,no_hand_wash
-1.7592218914438502,0.10281248019821901,-1.7717157,1.7622236150442963,-2.047383092513369,0.11424650007937333,-2.0573218,2.05056816280025,-10.861714537433155,0.07211317116883256,-10.862611,10.861953921930564,no_hand_wash
-1.751222351724138,0.053997623337366615,-1.7507592,1.7520546419858898,-2.067037532758621,0.06765050521927671,-2.0680993,2.06814427753222,-10.858239917487685,0.057157739107452296,-10.860216000000001,10.858390355520603,no_hand_wash
-1.7419254295566504,0.05026454251424964,-1.7411792000000001,1.7426504888732819,-2.047573578817734,0.05790934290136034,-2.049538,2.0483923092678635,-10.860328137931033,0.052653602175900246,-10.863809,10.86045577613383,no_hand_wash
-1.720635715270936,0.04836589473622327,-1.7226178,1.7213153471806266,-2.06272531773399,0.05389925968506532,-2.0621118999999997,2.0634293946281246,-10.863876421182265,0.05344388327714711,-10.861414,10.864007876625447,no_hand_wash
-1.7091649834975369,0.05078389937647122,-1.70944515,1.7099192803316814,-2.0924831384236455,0.059387463801150064,-2.0914507999999996,2.093325716520007,-10.856204722906405,0.051654197979690536,-10.8572225,10.856327608442196,no_hand_wash
-1.7175121586206896,0.053824363825901056,-1.7184264999999999,1.718355340769529,-2.0968808913793104,0.06000192911228452,-2.0992346,2.097739188776547,-10.857316672413791,0.05310380552125937,-10.856624,10.857446538631233,no_hand_wash
-1.7356871672413794,0.10800007797460642,-1.73100035,1.7390439785609004,-2.2237284386699505,0.20914874093372243,-2.1890478,2.2335423355700375,-10.816539426108374,0.09325939809736193,-10.824889500000001,10.816941456432607,no_hand_wash
-1.743503428669951,0.13054077490001034,-1.7453705,1.748383567669111,-2.3781275628078817,0.14423600986130003,-2.3734642999999997,2.3824975826907497,-10.774532147783253,0.08419554988216955,-10.78118,10.774861107886018,no_hand_wash
-1.781664469458128,0.07259801496545233,-1.7812958,1.783142942533334,-2.40068263226601,0.0905636030009197,-2.393822,2.4023902403756483,-10.757590052955665,0.0674641419358785,-10.761421,10.757801595023855,no_hand_wash
-1.797450357142857,0.05246753485747806,-1.7998571,1.7982159571661591,-2.4498070748768472,0.07054155639562819,-2.4489074,2.4508224773115193,-10.736845961822658,0.05668316439900714,-10.73328,10.73699558484746,no_hand_wash
-1.7921918336898395,0.049381730776339054,-1.7950671999999999,1.7928720322652747,-2.449964100802139,0.05190546349693069,-2.4495062,2.4505138792424876,-10.74045867513369,0.05459675776754527,-10.739866,10.74059743953814,no_hand_wash
-1.7832159172413793,0.0505093497036949,-1.7806970000000002,1.7839311090707801,-2.418450606896552,0.06174078654016026,-2.4165747000000004,2.4192385708567268,-10.75039615640394,0.053632023476274396,-10.748847999999999,10.750529936406242,no_hand_wash
-1.7805908339901477,0.04953503122938586,-1.7806970000000002,1.7812797190246754,-2.4186836150246305,0.053080128600747234,-2.4177722999999998,2.4192659898491704,-10.75443996182266,0.050997939468182346,-10.75244,10.754560878170627,no_hand_wash
-1.761236010098522,0.04841177477673861,-1.7579443,1.761901241047521,-2.402228187684729,0.04728260528184246,-2.40160585,2.402693469935209,-10.761902266009852,0.05200491296138623,-10.760822000000001,10.762027917363907,no_hand_wash
-1.7571243667487684,0.05012600134116949,-1.7573455500000001,1.7578392009034034,-2.3859880613300497,0.05874676549235874,-2.3878345000000003,2.3867111704739936,-10.770104951970442,0.05464986116091398,-10.765613000000002,10.770243603734466,no_hand_wash
-1.7434208408866996,0.05941362137307658,-1.7399817,1.7444329184129581,-2.4099913502463055,0.09086025476216514,-2.40400085,2.411703525344161,-10.761462806650247,0.05238842425834485,-10.760822000000001,10.761590323270667,no_hand_wash
-1.7464028206896551,0.04943213688247054,-1.74656805,1.747102271840304,-2.409610865270936,0.05714338525120113,-2.4135809999999998,2.410288341362858,-10.767128860837438,0.05167365790878945,-10.763218,10.767252856360354,no_hand_wash
-1.7584457566502463,0.046253934445531955,-1.7573455500000001,1.7590539802783056,-2.421818964778325,0.05164372726820579,-2.4237597,2.4223695367813125,-10.760881751231528,0.05256236598074268,-10.757829000000001,10.761010122953383,no_hand_wash
-1.7556997403940886,0.049536875311515266,-1.7543519,1.7563984401141728,-2.4250575608374385,0.05740308038783874,-2.4297473,2.4257368544450237,-10.75981694458128,0.054108059779570845,-10.762619,10.759952990744502,no_hand_wash
-1.754983006896552,0.04975418041429163,-1.7543519,1.755688136590425,-2.4223262901477836,0.049499560640136504,-2.4225624,2.422831992203481,-10.758280240147784,0.04910286853042141,-10.758428,10.758392297051273,no_hand_wash
-1.7508521318181816,0.050522639403238895,-1.7525555499999999,1.7515809215062095,-2.4066552208556153,0.04676219355582681,-2.4022045,2.4071094812695457,-10.762065096256686,0.05415353318881096,-10.762619,10.762201342719028,no_hand_wash
-1.7456506899014779,0.05902198063142931,-1.7447717,1.746648197362927,-2.395609436453202,0.06764686812419127,-2.393822,2.3965643473085887,-10.766037522167489,0.05612054777313434,-10.765613,10.7661837920686,no_hand_wash
-1.7444502280788177,0.049863970697376435,-1.7423767,1.7451627470863422,-2.398325945073892,0.047170334979936474,-2.3932233,2.39878977388947,-10.763580557881774,0.05231390063981505,-10.764416,10.763707686954838,no_hand_wash
-1.7222786039408866,0.06463823429339226,-1.7244141,1.7234911345652861,-2.4194298460591135,0.13937161426964165,-2.4045997000000003,2.423440782619982,-10.762560046798031,0.07345333015854906,-10.763218,10.762810699470867,no_hand_wash
-1.701770515763547,0.056343661477477804,-1.7040563999999998,1.7027029971521213,-2.3761985753694583,0.060114873673658205,-2.374662,2.3769588695694006,-10.783427943349754,0.05884485318986228,-10.78118,10.783588499482128,no_hand_wash
-1.6928688256157638,0.05069869811406277,-1.6944763999999999,1.6936278276918324,-2.346069115763547,0.05577895885934199,-2.3495142,2.3467321083138106,-10.795290990147782,0.053299734646331545,-10.796748,10.795422568092427,no_hand_wash
-1.6815042802955664,0.0482627193470246,-1.6813037,1.68219675862578,-2.317473412561576,0.050355096824666074,-2.3237678,2.318020417016645,-10.805033284482759,0.05455478898927907,-10.803334,10.805171007613989,no_hand_wash
-1.6853888086206896,0.047994401812344004,-1.6860938,1.6860720325149792,-2.2940069354679804,0.06350136649682094,-2.2950274999999998,2.2948856711222367,-10.811601886699508,0.057850658235912025,-10.813513,10.811756659079165,no_hand_wash
-1.6935855637931034,0.05822851369545861,-1.6956738,1.694586268590533,-2.307613119704434,0.07528638964376343,-2.3099964,2.3088409106514076,-10.808212870689653,0.05681933225621168,-10.804532,10.808362220737218,no_hand_wash
-1.7128577982758622,0.09625702215828882,-1.7088464,1.7155603316203178,-2.3960282758620695,0.15872535474110697,-2.38364325,2.4012799164129635,-10.769066692118226,0.08562219485996589,-10.7733965,10.769407067222541,no_hand_wash
-1.731365381550802,0.05610461742046927,-1.7304016,1.7322741736019884,-2.4278806072192514,0.0878567782652547,-2.4243585,2.429469706828729,-10.763707672459892,0.06010095457100985,-10.765613,10.76387546299716,no_hand_wash
-1.7388726633004927,0.06271458042965049,-1.7363892,1.7400032349890087,-2.4113392921182264,0.0841297115633291,-2.4022045,2.4128064551639774,-10.76020332758621,0.060470435046387216,-10.758428,10.760373242806773,no_hand_wash
-1.7340501852216752,0.08669704561595001,-1.7315991000000002,1.7362161220844194,-2.376505333497537,0.10709778839001383,-2.3788532,2.378917303400913,-10.774210699507389,0.07951331473540407,-10.773995,10.774504098314674,no_hand_wash
-1.759796641133005,0.058556157940906184,-1.7609381000000002,1.7607705818123514,-2.3405741322660094,0.07245630228969348,-2.3471189999999997,2.3416953654082078,-10.782652235221674,0.05617661610542344,-10.7829765,10.78279857170336,no_hand_wash
-1.770128849507389,0.09043720311237054,-1.7633331499999998,1.7724375959579342,-2.357203586453202,0.11282681358126517,-2.3626869,2.3599022517576316,-10.77375641133005,0.08628016271358398,-10.775193,10.774101887264349,no_hand_wash
-1.7510630773399016,0.0586612648689344,-1.7471668000000002,1.752045388915227,-2.3897693645320195,0.07780132937315923,-2.3848407,2.391035479140367,-10.765126119458127,0.059033534096267756,-10.766810000000001,10.765287981563128,no_hand_wash
-1.7307054100985222,0.05163221139294905,-1.7339941000000003,1.7314754118374365,-2.3537526352216744,0.0594821050028963,-2.3537055000000002,2.3545041067342725,-10.782758403940885,0.05350690151861293,-10.783575,10.782891160828246,no_hand_wash
-1.7294666093596058,0.05039410565084113,-1.7315991000000002,1.7302006585289926,-2.340703909359606,0.05136460131841306,-2.3435266,2.341267416071889,-10.787400950738915,0.05510172631775778,-10.788364999999999,10.78754167881849,no_hand_wash
-1.7325695162561576,0.05149375557791363,-1.7315991000000002,1.7333345711441903,-2.345334678571428,0.05023670699001385,-2.34652025,2.3458726481288252,-10.786144499999999,0.0534527704657973,-10.78118,10.786276946822325,no_hand_wash
-1.7364068568965518,0.057731549561290334,-1.7339941000000003,1.7373663126963497,-2.3345246406403937,0.0652445198335858,-2.3351439999999997,2.3354361787737803,-10.783587227832511,0.06470543293271655,-10.784773,10.783781354113385,no_hand_wash
-1.7417043053475938,0.05684970421911421,-1.7411792000000001,1.7426318533001008,-2.3375166513368986,0.0611997068103825,-2.339934,2.3383176643456602,-10.792364636363637,0.06107511229508361,-10.793156,10.792537450181689,no_hand_wash
-1.733926305418719,0.049645673740130146,-1.7363892,1.734636885790257,-2.3087870399014774,0.05535141713414495,-2.3099964,2.309450448698951,-10.793960721674877,0.05041273123661663,-10.791958000000001,10.794078446283905,no_hand_wash
-1.7243698160098524,0.05502964750225488,-1.7244141,1.7252476704722932,-2.288382171182266,0.08164273980860635,-2.3010149999999996,2.2898380943525933,-10.803764938423646,0.05693724438118517,-10.805131,10.803914970718244,no_hand_wash
-1.7611416275862068,0.08103585321850938,-1.748963,1.763005003374592,-2.3165531477832517,0.11496900533996679,-2.330354,2.3194043111741753,-10.788371373152707,0.10414720647581506,-10.785971,10.788874061999127,no_hand_wash
-1.8181708133004928,0.05065356336565129,-1.8178198,1.8188762711683861,-2.251259370689655,0.08211888254144427,-2.25251595,2.2527565924857123,-10.79543259359606,0.06386226977008452,-10.79375475,10.795621486157076,no_hand_wash
-1.8037593992610836,0.051578033812814485,-1.8058448,1.8044966788538852,-2.2383433773399015,0.06510829820674889,-2.2333557999999996,2.23929010299621,-10.80214568596059,0.05642077210546766,-10.805131,10.802293030844979,no_hand_wash
-1.8019247982758622,0.06972717203283114,-1.8034497,1.8032733728309753,-2.3064067571428573,0.12205129544960606,-2.3022126,2.3096338775042153,-10.784445534482758,0.064773533398411,-10.785371999999999,10.784640054116505,no_hand_wash
-1.7889114630541874,0.048547900945239954,-1.7902771,1.789570093998238,-2.333120668226601,0.05762973910053315,-2.3363416,2.333832307458044,-10.778304624384237,0.05439113413014085,-10.779983,10.778441861952707,no_hand_wash
-1.780160198275862,0.04598664374018525,-1.7794994999999998,1.7807540826649937,-2.2634232403940886,0.07043676197961089,-2.2632935,2.2645189561128096,-10.803387431034482,0.05689716469719925,-10.8009395,10.803537257416407,no_hand_wash
-1.7773935413793105,0.04865941906905629,-1.778302,1.778059487194122,-2.262172639408867,0.053039281423231326,-2.2650897,2.2627943379511914,-10.80384457635468,0.05220742417371092,-10.8057295,10.803970716600785,no_hand_wash
-1.7754254045576408,0.05120866523751926,-1.775907,1.776163757806152,-2.2334295587131368,0.05832008556596343,-2.2357507,2.234190866088656,-10.812989890080429,0.04859054587521868,-10.811117999999999,10.813099065676315,no_hand_wash
-1.7739189965517241,0.052850101143121886,-1.7723144,1.774706099476168,-2.204709865270936,0.06166316681586489,-2.2070105,2.205572020171808,-10.818267832512316,0.05255873163035241,-10.819500999999999,10.818395505630274,no_hand_wash
-1.7671409697044336,0.05654543158566007,-1.7687218999999996,1.7680454158875936,-2.172297466009852,0.08318357707060695,-2.1758752,2.173889552927445,-10.82282188546798,0.07390872155639544,-10.821896,10.823074242731904,no_hand_wash
-1.767079031773399,0.06119556501361245,-1.7675243999999999,1.7681383434874514,-2.191846954679803,0.10566773001109142,-2.191443,2.194392567865837,-10.8212556908867,0.09106022047307927,-10.8200995,10.821638817263326,no_hand_wash
-1.8327179041871922,0.11330190160870504,-1.8130297999999998,1.8362168274025927,-2.5025889413793103,0.4546655162865364,-2.29263245,2.543555020284429,-10.711303066502461,0.23809263587673085,-10.764416,10.713948921183253,no_hand_wash
-1.8695634512315273,0.04954724117684696,-1.868714,1.8702198874167109,-2.8441859795566504,0.08476647364720047,-2.8422894000000003,2.845448864654082,-10.588000871921183,0.0642680317044726,-10.582394,10.588195920160473,no_hand_wash
-1.8598565416256156,0.05445505650557971,-1.8621276999999998,1.860653570282932,-2.778269854679803,0.07964455283071004,-2.7758276,2.7794112038736074,-10.615059838669952,0.06079637315079818,-10.614727,10.615233938898003,no_hand_wash
-1.8330482541871922,0.046890458825283275,-1.8333875,1.833647898945585,-2.7456273807881773,0.06517129605136913,-2.7434950000000002,2.7464007376861015,-10.629515548029557,0.0552816184264428,-10.630294000000001,10.629659300426233,no_hand_wash
-1.836808904187192,0.054776155467378886,-1.8381773999999997,1.837625472643743,-2.7258124295566506,0.0944735633873848,-2.7243347,2.727449111405131,-10.636665158866998,0.08669183165430767,-10.639874,10.637018434482973,no_hand_wash
-1.8544028581280787,0.05397598283204112,-1.8543439,1.855188229521811,-2.7000099266009854,0.06709464136845,-2.6973907500000003,2.7008434413427627,-10.640729616995074,0.07029972627964552,-10.647059,10.640961837799772,no_hand_wash
-1.9086160371657752,0.04734196937442695,-1.9094293000000002,1.9092030901375154,-2.7565169791443846,0.0607694869124603,-2.7578650000000002,2.7571867522623292,-10.607544681818181,0.05679394951915492,-10.606344,10.607696721224226,no_hand_wash
-1.910390866995074,0.048508844750723513,-1.9130218500000002,1.91100663858534,-2.759077238916256,0.062047557707930225,-2.7590625,2.759774829532886,-10.607169836206896,0.05502234515600364,-10.603350500000001,10.607312543363843,no_hand_wash
-1.9359249600985222,0.08059147232558816,-1.9267932,1.9376017228894256,-2.649634882758621,0.12861909392202087,-2.6494903499999998,2.6527547725435556,-10.637308187192119,0.0764995287105524,-10.642269,10.63758326158707,no_hand_wash
-1.9611021615763546,0.052464650626659934,-1.959126,1.9618038198823113,-2.6157654197044335,0.056330904996676846,-2.6135650999999998,2.616371896688094,-10.641520088669951,0.059606385631212074,-10.641071,10.641687024094166,no_hand_wash
